ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP5095	Overview of proinflammatory and profibrotic mediators	41/1308	57/5488	1.689810599604e-14	6.46606236461105e-12	5.20713767787237e-12	6356/6357/6362/6363/6347/6364/6367/6369/6370/6348/6351/6355/1440/6376/2919/3627/6373/2920/2921/6374/6372/4283/10148/3589/3606/3552/3553/3557/11009/90865/3569/3976/4049/4312/4314/4318/5008/6696/7040/7124/10673	41
WP2806	Complement system	48/1308	73/5488	2.43085051301167e-14	6.46606236461105e-12	5.20713767787237e-12	133/335/715/716/717/718/719/720/722/728/729/811/958/1604/966/22918/629/1675/3426/5199/1378/2159/2160/2214/2219/2357/2769/2771/3383/3384/3673/3687/3689/3690/3818/3911/3915/5648/5329/5806/6401/6402/6403/6404/710/6696/7097/7454	48
WP5055	Burn wound healing	52/1308	91/5488	6.73166237708021e-12	1.19374812820222e-09	9.61328627183034e-10	8038/6347/57124/1139/1265/1277/1278/2919/3579/2006/2200/2261/60674/3082/3383/3552/3553/3569/3624/3791/3956/23643/440823/4312/4322/4313/79148/4314/4318/100463486/64332/64127/5159/6282/6280/871/6423/6678/6876/7040/7043/7076/7096/7097/7099/10333/51311/54106/3371/7124/7128/7431	52
WP5115	Network map of SARS-CoV-2 signaling pathway	81/1308	180/5488	1.9590657755239e-10	2.60555748144678e-08	2.09826255431112e-08	59272/183/335/8542/332/684/11119/715/716/84433/838/841/6356/6347/6364/6367/6348/6351/6355/891/1234/9332/914/10666/983/1051/629/3426/5199/1294/1508/1514/2919/3627/2920/2921/6374/6372/4283/3577/3579/54541/1958/84985/2247/2534/51512/3091/3122/3123/3429/10964/8519/10410/3486/3606/8807/3552/3553/90865/3569/10379/3699/3717/3726/3932/116844/64386/4791/22861/114548/4939/5743/6241/6288/6289/6403/5054/6772/7124/7535	81
WP5218	Extrafollicular B cell activation by SARS-CoV-2	36/1308	62/5488	6.8392382754268e-09	7.27694952505411e-07	5.86014732231307e-07	57379/604/718/720/6363/958/969/973/941/3732/1378/10148/2113/83416/1880/29851/3433/8519/3455/3569/3662/9636/3687/3689/4240/5133/639/5788/6402/57823/6776/30009/7099/7124/10673/7494	36
WP2877	Vitamin D receptor pathway	58/1308	127/5488	4.13117937327901e-08	3.66297904430739e-06	2.94980702618344e-06	5243/11096/240/248/604/768/838/875/898/958/1030/1045/634/9075/1493/1594/1559/1565/29785/1576/1673/11221/1946/50486/727936/3091/3123/6927/3294/3486/3488/9173/3662/3684/3726/3827/126364/4600/5368/639/10125/6275/6279/6280/1992/10568/219855/25928/6696/79689/412/6822/7040/7056/7078/7128/4982/54210	58
WP3624	Lung fibrosis	29/1308	48/5488	6.057675695046e-08	4.60383352823496e-06	3.70747971110334e-06	23250/6356/6347/6348/6351/729230/1051/1440/2920/57105/1906/2006/2247/2252/26585/3082/3553/3569/4313/4318/4502/5155/5328/5806/6498/6696/7040/7076/7124	29
WP2911	miRNA targets in ECM and membrane receptors	17/1308	22/5488	1.78504888606781e-07	1.18705750923509e-05	9.55940653459998e-06	1278/1281/1282/1284/1289/1290/50509/1291/1292/1293/3672/22801/3694/3910/3913/3915/7058	17
WP558	Complement and coagulation cascades	27/1308	45/5488	2.13432945598463e-07	1.23382620046786e-05	9.93603608212149e-06	715/716/717/718/719/721/728/729/1604/629/1675/3426/1191/1378/2159/2149/2152/3818/3827/5648/5328/5329/5054/5345/710/7056/7450	27
WP455	GPCRs, class A rhodopsin-like	43/1308	88/5488	2.31922218133057e-07	1.23382620046786e-05	9.93603608212149e-06	1238/57007/51554/150/187/719/1230/729230/1233/1234/10803/1131/1240/3577/3579/2833/10800/57105/1909/2149/2151/9002/2867/2357/2358/8477/8111/8843/1241/5540/27334/53829/9934/5030/5031/5724/5729/5737/266747/6751/6752/56670/2829	43
