GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
A2M	2	0.332557732658756	0.176687372385223
A4GALT	53947	-0.263881627144469	0.422792347491532
AADAC	13	0.347365910439822	0.580499985727393
AADAT	51166	0.187158404385426	0.283694063421819
AAK1	22848	-0.134901806311234	0.299952795158777
AASDHPPT	60496	-0.079725754836315	0.348779789162649
AASS	10157	0.319624017028615	0.102777324503819
AATF	26574	-0.0752157037502938	0.234579048599023
ABCA1	19	-0.315459934006311	0.166103630317922
ABCA3	21	-0.566590932372314	0.0045671976690978
ABCA7	10347	-0.54041071028511	0.0449604721415479
ABCA8	10351	0.51273541684561	0.17069888684936
ABCA9	10350	0.231316263834699	0.326918058289766
ABCB1	5243	0.232328745416251	0.435747949766444
ABCB10	23456	0.0964107332845983	0.219361926623559
ABCB4	5244	-0.42128606892893	0.148141672661207
ABCC1	4363	-0.144260551322675	0.422581432448753
ABCC13	150000	0.374154171428597	0.102505386441679
ABCC3	8714	-0.234136118710878	0.0828315108083293
ABCC5	10057	-0.0802429410787002	0.575676584173034
ABCC9	10060	0.412608109891675	0.232794811960974
ABCD1	215	0.114864539819705	0.483052401611443
ABCD2	225	-0.222927468198326	0.44584602427623
ABCD3	5825	0.0800191047446327	0.562994497983145
ABCG1	9619	-0.0930961488344497	0.551863729994909
ABHD12B	145447	-3.66304557257391	7.8144300105124e-07
ABHD13	84945	-0.0657439270770902	0.348900724045265
ABHD14B	84836	0.14831222212546	0.194597991771893
ABHD15	116236	-0.0583336000894367	0.56450331932363
ABHD17A	81926	-0.181449726886995	0.289519442486042
ABHD8	79575	-0.366555626181157	0.0935809707604308
ABI1	10006	-0.0670079999063074	0.131201039879693
ABLIM1	3983	-0.123668510945497	0.0853198004415914
ABLIM2	84448	0.528230219697248	0.0280952833314418
ABT1	29777	-0.0987901506437274	0.136041629861334
ABTB1	80325	-0.182504721933076	0.297664540562177
ABTB2	25841	0.260234006208046	0.126810937138949
ACAA2	10449	0.123571212999365	0.417343479391479
ACACA	31	0.0613523334470005	0.549304836318712
ACAD10	80724	0.0818923765722616	0.409168276121984
ACAD8	27034	-0.0581884028538351	0.272421805766941
ACAD9	28976	0.0510991602986522	0.336601082366668
ACADVL	37	0.117748626462028	0.282440143654818
ACAP1	9744	-0.413858417144067	0.221155101718704
ACAP2	23527	-0.0743061565421865	0.38466203885586
ACAP3	116983	-0.106577602516864	0.445643984241214
ACAT1	38	-0.151724104629571	0.322678942899524
