ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP5095	Overview of proinflammatory and profibrotic mediators	40/635	73/6030	5.57767969915994e-21	2.69401929469425e-18	2.18997318714385e-18	6356/6357/6361/6362/6347/6364/6370/10344/6348/6351/9560/1437/1440/2919/3627/6373/284340/2920/2921/6374/6372/4283/3458/3586/3589/3605/29949/3552/3553/3557/51561/11009/3569/4312/4314/4318/5008/5196/6696/7124	40
WP5055	Burn wound healing	37/635	97/6030	4.66592131609082e-13	1.0707757614103e-10	8.70435565012621e-11	8038/6347/57124/1277/1278/2919/3579/2162/2200/3082/3383/3552/3553/3569/3624/3853/23643/440823/4312/4322/4313/4314/4318/64332/64127/5159/6282/6280/6423/6678/7042/7043/7076/7097/51311/3371/7124	37
WP5115	Network map of SARS-CoV-2 signaling pathway	55/635	190/6030	6.65078112677204e-13	1.0707757614103e-10	8.70435565012621e-11	59272/183/335/341/8542/684/715/838/6356/6347/6364/10344/6348/6351/1234/1051/629/3426/5199/1294/2919/3627/2920/2921/6374/6372/4283/3577/3579/84985/3091/10964/8519/10410/3458/3586/3605/8807/3552/3553/3569/3699/3726/116844/64386/114548/4939/5196/5743/6288/6289/6403/5054/6772/7124	55
WP2806	Complement system	29/635	75/6030	1.12927776974463e-10	1.36360290696665e-08	1.1084752845125e-08	133/335/715/717/720/722/728/27202/958/1604/22918/629/3426/5199/2162/2214/2219/2357/2769/3383/3687/3689/5648/5329/6401/6402/6403/6696/7097	29
WP4891	COVID-19 adverse outcome pathway	11/635	13/6030	1.0436291067837e-09	1.00814571715306e-07	8.19523488063833e-08	59272/183/6347/6348/1440/3627/3586/3553/3559/3569/7124	11
WP3624	Lung fibrosis	22/635	52/6030	2.79570915733766e-09	2.25054587165682e-07	1.8294728345385e-07	6356/6347/6348/6351/1232/1051/1215/1437/1440/2920/57105/2252/26585/3082/3553/3569/4313/4318/5328/6696/7076/7124	22
WP691	Tamoxifen metabolism	12/635	17/6030	6.34588077286673e-09	4.37865773327804e-07	3.55941883951773e-07	1545/1557/1558/1559/1565/1576/2326/2328/6783/6822/54657/7364	12
WP619	Type II interferon signaling	17/635	34/6030	8.18728127024128e-09	4.94307106690817e-07	4.01823146552631e-07	4261/3627/4283/2633/3383/3433/3458/3553/3659/9636/4843/5698/8651/9021/6688/6772/6890	17
WP2882	Nuclear receptors meta-pathway	59/635	268/6030	1.53743141229612e-08	8.25088191265583e-07	6.70715692147896e-07	5243/1244/64240/64241/51129/335/345/8553/330/874/6347/6364/1545/1555/1557/1559/1576/1551/1907/9982/2938/2939/1839/3082/3458/3589/3553/3726/23764/4199/8431/9971/9970/5142/5743/6286/6319/5272/6514/6515/11182/115584/159963/6527/200010/11254/340024/6532/23657/8140/5552/27286/2040/6822/7042/7056/7124/54657/7364	59
WP5088	Prostaglandin signaling	15/635	28/6030	1.87356079567133e-08	9.04929864309252e-07	7.35619133458322e-07	834/6347/6348/2919/3627/4283/3458/3605/3552/3553/3569/4318/114548/9536/7124	15
WP5039	SARS-CoV-2 innate immunity evasion and cell-specific immune response	23/635	63/6030	3.54735753280603e-08	1.55761244395028e-06	1.26618599017861e-06	59272/6347/6348/6351/1437/2919/3627/6373/284340/2920/2921/6374/6372/4283/3579/3433/8519/3586/3569/3902/5196/6772/7124	23
WP2865	IL1 and megakaryocytes in obesity	13/635	23/6030	7.32638227201552e-08	2.94886886448625e-06	2.39714086619455e-06	6347/1232/2205/1839/3383/3458/3553/4318/114548/7941/6280/7076/7097	13
WP455	GPCRs, class A rhodopsin-like	33/635	118/6030	7.97421859368232e-08	2.96272890826812e-06	2.40840772100689e-06	51554/134/27202/1230/2826/1232/1234/1237/10803/3577/3579/57105/1909/2151/2867/2357/2358/29909/2828/8111/8843/3274/3352/4543/64106/4888/53829/5031/5724/5737/5739/6752/56670	33
WP5198	Inflammatory bowel disease signaling	16/635	35/6030	1.13471344238472e-07	3.91476137622728e-06	3.18231664668797e-06	50943/3458/3586/3594/3595/8807/3552/50615/51561/3569/4094/64127/6772/30009/7097/7124	16
WP129	Matrix metalloproteinases	13/635	24/6030	1.44569543733985e-07	4.65513930823432e-06	3.78417121493168e-06	4312/4319/4321/4322/4327/4313/10893/64386/4314/4316/4318/7076/7124	13
WP1533	Vitamin B12 metabolism	16/635	37/6030	2.93839498304012e-07	8.87027985505236e-06	7.21066663601292e-06	335/338/875/6347/8029/3383/3458/3553/3569/3949/6288/6289/5054/6648/6947/7124	16
WP3617	Photodynamic therapy-induced NF-kB survival signaling	15/635	33/6030	3.12984460184815e-07	8.89244083936857e-06	7.2286813404914e-06	597/330/1437/2920/3383/3552/3553/3569/4312/4313/4314/4318/5743/6401/7124	15
WP2328	Allograft rejection	24/635	76/6030	4.22284287170767e-07	1.10191626553402e-05	8.95749737483252e-06	5243/717/720/721/958/1604/941/1493/6373/4283/50943/10578/3002/3134/3458/3586/3605/3552/3553/3559/120892/5551/6772/7124	24
WP4754	IL-18 signaling pathway	51/635	239/6030	4.33466025779429e-07	1.10191626553402e-05	8.95749737483252e-06	321/467/330/6362/6347/6364/6348/6351/1051/9076/24146/6900/1277/1278/1281/2920/2921/338442/3383/3458/3586/8807/3553/3559/3569/3659/3801/4312/4322/4313/4314/4318/4688/64332/4843/8431/7941/5743/6004/8698/9021/6696/30009/7052/7076/7124/7127/4982/79931/7185/80149	51
WP530	Cytokines and inflammatory response	11/635	19/6030	5.56432726472805e-07	1.34378503443182e-05	1.09236529986503e-05	1437/1440/2919/2920/3458/3586/3589/3552/3553/3569/7124	11
WP4462	Platelet-mediated interactions with vascular and circulating cells	10/635	17/6030	1.53132630531005e-06	3.44461199865261e-05	2.80013136209529e-05	6347/958/3383/3553/5196/6401/6403/7042/7043/7097	10
WP24	Peptide GPCRs	16/635	41/6030	1.56897440932417e-06	3.44461199865261e-05	2.80013136209529e-05	728/1230/2826/1232/1234/1237/10803/3577/3579/10663/1909/2357/2358/4888/6752/7253	16
WP2877	Vitamin D receptor pathway	34/635	143/6030	3.21276720201439e-06	6.74681112423023e-05	5.4844950405097e-05	5243/248/768/838/875/958/634/1493/1594/1555/1559/1565/1576/168002/1673/50486/3091/3488/3726/5653/639/6273/6279/6280/10568/6696/6699/79689/412/6822/7042/7056/4982/54210	34
WP15	Selenium micronutrient network	19/635	59/6030	4.92497321307191e-06	9.91150859130722e-05	8.057083370508e-05	335/338/875/6347/1734/3383/3458/3553/3569/8564/8942/3949/5743/6288/6289/5054/6648/7124/7498	19
WP702	Metapathway biotransformation Phase I and II	30/635	125/6030	1.00005722836213e-05	0.000193211056519563	0.00015706161944382	50515/9435/9469/1545/56603/1594/1555/1562/1557/1558/1559/1565/1576/1551/8529/260293/9420/2326/2327/2328/92292/2938/2939/9027/4837/6783/6822/54657/79799/7364	30
WP4494	Selective expression of chemokine receptors during T-cell polarization	11/635	24/6030	1.11910933393836e-05	0.000207896080112395	0.000168999101845752	6348/6351/1230/1232/1234/1437/3458/3594/3595/7042/7043	11
WP43	Oxidation by cytochrome P450	14/635	38/6030	1.55762291804553e-05	0.000278641433117034	0.000226508128043268	1545/56603/1594/1555/1562/1557/1558/1559/1565/1576/1551/8529/260293/9420	14
WP5218	Extrafollicular B cell activation by SARS-CoV-2	19/635	65/6030	2.36073021896909e-05	0.000407225962772169	0.000331034726193786	720/958/941/83416/29851/3433/8519/3458/3586/3569/9636/3687/3689/4094/639/6402/57823/30009/7124	19
WP2876	Pregnane X receptor pathway	11/635	29/6030	9.46401883315239e-05	0.00157624865393538	0.00128133539918905	5243/1244/1555/1557/1559/1576/1551/2939/27286/6822/54657	11
WP430	Statin inhibition of cholesterol production	10/635	25/6030	0.000117253528050133	0.00182688561445853	0.00148507864049914	64240/64241/335/337/338/341/345/3949/4547/6713	10
WP5092	Interactions of natural killer cells in pancreatic cancer	10/635	25/6030	0.000117253528050133	0.00182688561445853	0.00148507864049914	6347/6348/6351/1437/2214/3002/3458/4277/5551/7124	10
WP2289	Drug induction of bile acid pathway	7/635	13/6030	0.000135051272951633	0.00203843015111371	0.00165704357930787	5243/1244/1576/9971/9970/200931/6822	7
WP2431	Spinal cord injury	23/635	98/6030	0.00015517180283976	0.00227115093247286	0.00184622272597227	301/63827/6347/50515/1282/2919/3627/2920/2212/3383/3458/3552/3553/3569/10288/11025/4321/4318/4843/5320/5743/6403/7124	23
WP4341	Non-genomic actions of 1,25 dihydroxyvitamin D3	18/635	68/6030	0.000160373147472439	0.00227824206556436	0.00185198712096656	6347/958/1594/1673/10964/3458/3569/9636/5600/6300/64127/4939/91543/6258/6772/7097/51311/7124	18
WP5090	Complement system in neuronal development and plasticity	22/635	93/6030	0.000190007302751825	0.00258827355591806	0.0021040122836601	715/717/720/721/722/725/728/27202/843/1604/629/3426/5199/10584/2219/8547/3458/3687/3689/5648/7042/7043	22
WP1604	Codeine and morphine metabolism	6/635	10/6030	0.000192914799198862	0.00258827355591806	0.0021040122836601	5243/1244/1558/1565/1576/7364	6
WP2911	miRNA targets in ECM and membrane receptors	9/635	22/6030	0.000211528339712483	0.00276130238057107	0.00224466773009264	1278/1281/1282/1284/1290/50509/1291/1293/7058	9
WP545	Complement activation	8/635	18/6030	0.000242154795015547	0.00300484396829582	0.00244264312994299	715/717/720/721/1604/629/5199/5648	8
WP2875	Constitutive androstane receptor pathway	10/635	27/6030	0.000248848361763629	0.00300484396829582	0.00244264312994299	5243/1244/1555/1557/1559/1576/2939/9970/6822/54657	10
WP5113	Antiviral and anti-inflammatory effects of Nrf2 on SARS-CoV-2 pathway	10/635	27/6030	0.000248848361763629	0.00300484396829582	0.00244264312994299	59272/6347/2939/3553/3569/4312/4314/5593/23657/7124	10
WP117	GPCRs, other	12/635	37/6030	0.000259187552527498	0.00305335580172637	0.00248207848761891	27202/1234/3577/3579/1909/29933/11245/53831/59340/53829/5737/6752	12
WP2880	Glucocorticoid receptor pathway	17/635	65/6030	0.000283965224260711	0.00320916075503503	0.0026087326176922	51129/8553/330/6347/6364/1907/9982/3589/8972/9970/5142/5743/6286/5272/5552/2040/7056	17
WP176	Folate metabolism	14/635	48/6030	0.000285701682125272	0.00320916075503503	0.0026087326176922	335/338/875/6347/3383/3458/3553/3569/3949/6288/6289/5054/6648/7124	14
WP4559	Interactions between immune cells and microRNAs in tumor microenvironment	10/635	28/6030	0.000351079237541166	0.00385389253937234	0.0031328362584415	6347/29126/941/1493/3627/3559/8651/7042/7043/51311	10
WP5174	Ulcerative colitis signaling	7/635	15/6030	0.000419083242828069	0.00449816013968794	0.00365656256315485	50943/3458/3586/4094/64127/7097/7124	7
WP4329	miRNAs involvement in the immune response in sepsis	12/635	39/6030	0.000449033344841359	0.00461453416081652	0.00375116321670385	6348/6351/3002/3383/3586/3552/3569/3659/3934/407008/51311/7124	12
WP5097	CCL18 signaling pathway	12/635	39/6030	0.000449033344841359	0.00461453416081652	0.00375116321670385	467/1237/1278/1437/3091/440823/4313/4318/6615/6772/7291/652995	12
WP2848	Pluripotent stem cell differentiation pathway	11/635	34/6030	0.000478493584905958	0.00479417860227867	0.00389719651007942	3577/22943/2255/3082/3589/3569/3624/6469/7043/7472/7474	11
WP5094	Orexin receptor pathway	24/635	112/6030	0.000486365945158705	0.00479417860227867	0.00389719651007942	8553/2920/1734/1846/1959/1960/1839/3091/3383/3586/3553/3569/3726/3949/23764/4322/4314/64106/8013/5069/6401/6696/3371/7124	24
WP299	Nuclear receptors in lipid metabolism and toxicity	9/635	26/6030	0.000902407411063466	0.00854632901065988	0.00694732640509128	5243/1244/64240/1594/1555/1559/1576/9971/9970	9
WP453	Inflammatory response pathway	9/635	26/6030	0.000902407411063466	0.00854632901065988	0.00694732640509128	958/941/1277/1278/1281/3458/3559/3568/3918	9
WP75	Toll-like receptor signaling pathway	19/635	84/6030	0.000925451157628045	0.0085960174833528	0.00698771825496479	6348/6351/958/941/3627/6373/4283/3553/3569/23643/1326/5600/6300/8503/6696/6772/7097/51311/7124	19
WP558	Complement and coagulation cascades	13/635	48/6030	0.00101967417058512	0.00929250234703041	0.00755389206808836	715/717/721/728/1604/629/3426/5648/5328/5329/5054/7056/7450	13
WP1433	Nucleotide-binding oligomerization domain (NOD) pathway	11/635	37/6030	0.00106557806285311	0.00953100378440841	0.00774777032054993	84674/834/838/50506/3553/4210/91662/114548/199713/64127/639	11
WP4724	Omega-9 fatty acid synthesis	6/635	13/6030	0.00119337006271674	0.0104799589144034	0.00851917767259991	2180/2182/54898/3992/9415/6319	6
WP465	Tryptophan metabolism	10/635	33/6030	0.00152193867636558	0.0131267210836531	0.0106707354564729	8854/316/1545/1562/1576/9420/3620/8942/4129/6999	10
WP5033	Genes associated with the development of rheumatoid arthritis	7/635	18/6030	0.00156209165050039	0.0132366713542401	0.010760114231517	958/4261/1493/3559/23569/6583/7185	7
WP697	Estrogen metabolism	6/635	14/6030	0.00190413393664741	0.0158568395069086	0.0128900536909162	1545/1576/2938/412/6783/7364	6
WP716	Vitamin A and carotenoid metabolism	10/635	34/6030	0.00195670746447375	0.0160184695820478	0.013021443073126	64240/64241/8854/1381/1382/56603/9227/29881/5948/6258	10
WP4522	Metabolic pathway of LDL, HDL and TG, including diseases	6/635	15/6030	0.00289416773252698	0.0232980502468422	0.0189390274426765	335/338/3949/9388/4547/255738	6
WP4969	RAS and bradykinin pathways in COVID-19	8/635	25/6030	0.00306874999405733	0.024181581886862	0.0196572519206702	1636/59272/183/1576/3552/3553/5054/7124	8
WP167	Eicosanoid synthesis	7/635	20/6030	0.00315411937654722	0.024181581886862	0.0196572519206702	246/1800/5320/80339/5730/9536/5743	7
WP5044	Kynurenine pathway and links to cell senescence	7/635	20/6030	0.00315411937654722	0.024181581886862	0.0196572519206702	3620/169355/3458/8564/8942/6999/7124	7
WP3942	PPAR signaling pathway	13/635	54/6030	0.00323889379798974	0.0244435266317038	0.0198701872804305	2180/2182/51129/335/345/126129/2172/9415/4199/4312/4973/6258/6319	13
WP4478	LTF danger signal response pathway	6/635	16/6030	0.00422392384838916	0.0299679413559436	0.0243609940629115	3552/3553/3569/7097/7124/54210	6
WP4493	Cells and molecules involved in local acute inflammatory response 	6/635	16/6030	0.00422392384838916	0.0299679413559436	0.0243609940629115	3383/3552/3569/3689/6403/7124	6
WP516	Hypertrophy model	6/635	16/6030	0.00422392384838916	0.0299679413559436	0.0243609940629115	467/11072/1839/3458/3552/8013	6
WP2884	NRF2 pathway	22/635	116/6030	0.00423926428493985	0.0299679413559436	0.0243609940629115	1244/874/2938/2939/1839/3082/23764/4199/6514/6515/11182/115584/159963/6527/200010/11254/340024/6532/23657/7042/54657/7364	22
WP4538	Regulatory circuits of the STAT3 signaling pathway	16/635	75/6030	0.00428113447942051	0.0299679413559436	0.0243609940629115	1271/1439/1441/2151/3595/3601/50615/3559/3568/3575/5600/6300/9180/5159/11122/9021	16
WP4304	Oligodendrocyte specification and differentiation, leading to myelin components for CNS	7/635	22/6030	0.00575612687620315	0.0397172754458017	0.0322862454860718	2919/2920/3553/5354/6469/55553/7124	7
WP3967	miR-509-3p alteration of YAP1/ECM axis	6/635	17/6030	0.00595581892567375	0.0405163456493017	0.0329358111086184	1277/1281/1909/6678/7058/7291	6
WP4239	Epithelial to mesenchymal transition in colorectal cancer	24/635	134/6030	0.00615179619326146	0.041268299463129	0.0335470757322591	9076/24146/51208/1282/1284/94234/11211/3091/3678/5600/6300/4313/4318/4854/4855/8503/6615/6678/7042/7043/7291/7480/7472/7474	24
WP3893	Development and heterogeneity of the ILC family	7/635	23/6030	0.00753833731948524	0.0498769441823475	0.0405450586902378	3458/3605/3553/51561/3569/30009/7124	7
WP4723	Omega-3 / omega-6 fatty acid synthesis	5/635	13/6030	0.00798172915706728	0.0520969619305878	0.0423497151576969	2180/2182/54898/3992/9415	5
WP497	Urea cycle and metabolism of amino groups	6/635	18/6030	0.00815268256326044	0.0524608758444713	0.0426455414405313	384/445/1373/2628/4942/5009	6
WP3929	Chemokine signaling pathway	26/635	152/6030	0.00825471338339506	0.0524608758444713	0.0426455414405313	6356/6361/6364/6370/10344/6348/6351/1230/2826/1232/1237/10803/3627/6373/2921/6374/4283/3579/10663/2268/2786/3055/4067/5196/8503/6772	26
WP3614	Photodynamic therapy-induced HIF-1 survival signaling	9/635	35/6030	0.00860261271541116	0.05396184339667	0.0438656806951246	285/597/664/3091/4843/5743/5054/6515/7043	9
WP4210	Tryptophan catabolism leading to NAD+ production	5/635	14/6030	0.0113581709461894	0.0694429945191075	0.056450336614639	3620/8564/8942/10135/6999	5
WP5063	FOXP3 in COVID-19	5/635	14/6030	0.0113581709461894	0.0694429945191075	0.056450336614639	941/50943/3559/3569/3575	5
WP4496	Signal transduction through IL1R	8/635	31/6030	0.0127008486759264	0.0766813738809053	0.062334428370007	3552/3553/3557/3569/11213/7042/7043/7124	8
WP2374	Oncostatin M signaling pathway	13/635	64/6030	0.0144022419350047	0.0858800352420649	0.0698120369299122	6347/1051/3091/3726/3949/4312/4322/4314/5008/9180/5054/9021/6772	13
WP4389	Bile acids synthesis and enterohepatic circulation 	4/635	10/6030	0.0152278659612155	0.0896958446252086	0.072913915321353	64240/64241/3949/6555	4
WP5109	Familial hyperlipidemia type 2	5/635	15/6030	0.0155901725530206	0.0907235342543245	0.0737493260910168	335/337/338/3949/255738	5
WP4718	Cholesterol metabolism with Bloch and Kandutsch-Russell pathways	10/635	45/6030	0.0165023432856468	0.0948884738924691	0.0771350131020834	2180/2182/9023/54898/3992/9415/4597/6319/8435/6713	10
WP727	Monoamine transport	6/635	21/6030	0.0181365521899637	0.103058290679441	0.0837762720353743	183/3553/6532/6999/7124/4982	6
WP4747	Netrin-UNC5B signaling pathway	10/635	46/6030	0.0191650317758235	0.107636166833986	0.0874976358920706	249/6347/1003/1277/3383/3586/3552/54538/6401/7124	10
WP247	Small ligand GPCRs	5/635	16/6030	0.020756649236944	0.11523519059131	0.0936748961328507	4543/5724/5737/5739/8698	5
WP4136	Fibrin complement receptor 3 signaling pathway	8/635	35/6030	0.0260604343709549	0.142238040260725	0.115625561768008	6347/3627/2921/3569/3689/23643/4843/7124	8
WP5130	Th17 cell differentiation pathway	12/635	62/6030	0.026209493961086	0.142238040260725	0.115625561768008	50943/3091/3458/3605/3553/50615/51561/3559/3569/9021/6772/30009	12
WP3287	Overview of nanoparticle effects	5/635	17/6030	0.0269236618666399	0.142902512984473	0.116165712854328	1001/1282/3569/5743/7124	5
WP4790	FGF23 signaling in hypophosphatemic rickets and related disorders	5/635	17/6030	0.0269236618666399	0.142902512984473	0.116165712854328	249/1594/5251/142680/6696	5
WP364	IL6 signaling pathway	9/635	42/6030	0.0279869679416226	0.144685958091615	0.117615478627378	183/3055/3569/3659/3726/639/9021/6772/7076	9
WP4197	Immune response to tuberculosis	6/635	23/6030	0.0281583438107905	0.144685958091615	0.117615478627378	3437/8519/3659/8651/6772/6890	6
WP5183	SARS-CoV-2 mitochondrial chronic oxidative stress and endothelial dysfunction	6/635	23/6030	0.0281583438107905	0.144685958091615	0.117615478627378	1636/59272/183/3569/114548/7124	6
WP3932	Focal adhesion: PI3K-Akt-mTOR-signaling pathway	38/635	265/6030	0.0284614182664599	0.144703842344212	0.117630016768859	285/1277/1278/1281/1282/1284/1290/50509/84699/9586/1440/1441/2255/2252/2254/2786/3082/3091/3559/3575/3678/3687/3689/3918/10319/23566/4843/5008/9180/5159/5209/5228/6514/6515/6696/7058/3371/7450	38
