ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP5055	Burn wound healing	40/592	91/5488	3.23301324957081e-16	9.62520038023131e-14	7.87311060266993e-14	8038/6347/57124/1277/1278/2919/3579/7852/2162/2200/3082/3383/3552/3553/3569/3624/3791/3956/23643/440823/4312/4322/4313/4314/4318/100463486/64332/64127/5159/6282/6280/6423/6678/7043/7076/7097/51311/3371/7124/7128	40
WP5095	Overview of proinflammatory and profibrotic mediators	31/592	57/5488	4.08713391941881e-16	9.62520038023131e-14	7.87311060266993e-14	6356/6357/6362/6347/6364/6369/6370/6348/6351/1440/2919/3627/6373/2920/2921/6374/6372/4283/3589/3552/3553/3557/11009/3569/4312/4314/4318/5008/6696/7124/10673	31
WP5115	Network map of SARS-CoV-2 signaling pathway	55/592	180/5488	1.35943632515867e-13	2.1343150304991e-11	1.74580243862481e-11	59272/183/335/341/8542/684/715/838/6356/6347/6364/6348/6351/1234/9332/1051/629/3426/5199/1294/2919/3627/2920/2921/6374/6372/4283/3577/3579/1843/84985/3091/3429/10964/8519/10410/8807/3552/3553/3569/10379/3699/3726/116844/64386/114548/4939/5743/6288/6289/6403/5054/6772/7124/7535	55
WP2806	Complement system	32/592	73/5488	3.61613482204259e-13	4.25799875295515e-11	3.48290880228313e-11	133/335/409/715/717/720/722/728/958/1604/22918/629/3426/5199/2162/2214/2219/2357/2769/3383/3687/3689/5648/5329/5806/6401/6402/6403/6404/710/6696/7097	32
WP619	Type II interferon signaling	19/592	33/5488	6.14115841277746e-11	5.78497122483637e-09	4.73192416647695e-09	4261/3627/4283/1536/2633/3106/3383/3433/3553/3659/10379/9636/4843/5698/8651/9021/6688/6772/6890	19
WP4754	IL-18 signaling pathway	56/592	228/5488	1.18176795569266e-09	9.27687845218734e-08	7.58819424181599e-08	321/467/330/6362/6347/6364/6348/6351/9308/1051/9076/24146/1277/1278/1281/2920/2921/338442/26353/3383/8870/8809/8807/3553/3559/3569/3659/3801/10365/4312/4322/4313/4314/4318/653361/4688/64332/4843/8431/7941/5743/5806/6004/8698/9021/6696/30009/7052/7076/7124/7127/7128/4982/79931/7185/80149	56
WP3624	Lung fibrosis	21/592	48/5488	4.67917597655881e-09	2.80898227967742e-07	2.29765898840527e-07	6356/6347/6348/6351/1051/1215/1440/2920/57105/2252/26585/3082/3553/3569/4313/4318/5328/5806/6696/7076/7124	21
WP2328	Allograft rejection	26/592	70/5488	4.77109516718033e-09	2.80898227967742e-07	2.29765898840527e-07	5243/717/720/721/958/1604/941/1493/6373/4283/50943/10578/3002/3106/3107/3108/3119/3133/3134/3552/3553/3559/120892/5551/6772/7124	26
WP2882	Nuclear receptors meta-pathway	58/592	250/5488	5.95647611609422e-09	3.11722250075597e-07	2.54978977601226e-07	5243/1244/64240/64241/51129/335/345/8553/330/874/6347/6364/1545/1555/1557/1559/1576/1551/1907/9982/4616/2938/2939/1839/3082/3589/3553/3726/23764/4199/8431/9971/5142/5743/6286/6319/5272/6514/6515/11182/115584/159963/6527/200010/11254/340024/6532/6533/23657/8140/5552/27286/2040/6822/7056/7124/7128/7364	58
WP2877	Vitamin D receptor pathway	37/592	127/5488	6.95847022610162e-09	3.27743947649386e-07	2.68084221342441e-07	5243/240/248/604/768/838/875/958/634/1493/1594/1555/1559/1565/1576/1673/11221/50486/3091/3488/9173/3684/3726/126364/4600/639/6279/6280/10568/6696/79689/412/6822/7056/7128/4982/54210	37
