GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
A1CF	29974	-0.344406056295794	0.0965768594577556
A2M	2	0.648836815978327	0.00333073887836345
A4GALT	53947	0.619683815799077	0.0360975017025708
AACS	65985	0.0963316634311959	0.238584928349663
AADAT	51166	0.418255735790328	0.00776070743601014
AAGAB	79719	0.0662661857734536	0.301606010719633
AAK1	22848	-0.111529270036824	0.341052130166535
AAMDC	28971	-0.0872198892361522	0.424353606902652
AARS2	57505	-0.169428113389301	0.0182342432326783
AASS	10157	0.42214817619769	0.016622434144223
AATK	9625	-0.391151402085571	0.120292987783941
ABAT	18	-0.168150700503412	0.341341628997946
ABCA1	19	0.64160896679054	0.00172929622699781
ABCA10	10349	-0.250124320215171	0.263018748982518
ABCA12	26154	2.47093383348959	7.10924120569197e-05
ABCA2	20	-0.273549700755595	0.0699601509971783
ABCA3	21	-0.510168070383972	0.00451383370027659
ABCA4	24	0.435195880957787	0.224676910087952
ABCA5	23461	-0.315737729965789	0.0447418538714845
ABCA6	23460	-0.160353474673975	0.469336381705216
ABCA8	10351	-0.213647068576703	0.525424708182035
ABCA9	10350	0.17514903671116	0.409745547804313
ABCB1	5243	-0.441764643599313	0.0987289331244985
ABCB4	5244	-0.321034641325448	0.220272333237981
ABCB7	22	-0.077784209834199	0.10627461901402
ABCB8	11194	0.105868038613319	0.213545716833862
ABCB9	23457	-0.076365091762076	0.425300479762985
ABCC1	4363	0.30808686286242	0.056825338467998
ABCC10	89845	0.086717774182645	0.185789027191446
ABCC13	150000	-0.219265081918117	0.287532979126243
ABCC2	1244	-0.526845585002769	0.175139003216375
ABCC4	10257	0.358860749692623	0.0151176836143273
ABCC6	368	-0.279771272837909	0.138289348887959
ABCC6P1	653190	-0.143179454413246	0.437148099979198
ABCC6P2	730013	-0.149330411995705	0.397348298469349
ABCC9	10060	1.06360776884394	0.000619660544490877
ABCD1	215	-0.438759705808895	0.00290576601452914
ABCD3	5825	-0.275687240168199	0.0266783897744765
ABCD4	5826	-0.0793636270163793	0.257719924709781
ABCE1	6059	0.258181633897485	0.0122658671675534
