GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
A2M	2	0.591863480551589	0.0042157903823543
A4GALT	53947	0.596060048570662	0.0291030024687758
ABCA1	19	0.588256348426254	0.00164868110610004
ABCA12	26154	2.72905067376038	1.67474714505602e-05
ABCB11	8647	-1.48304371369252	7.72192441317548e-05
ABCC9	10060	1.04633461499996	0.000356257166675167
ABHD6	57406	-0.668075490710055	0.000300021933141212
ACOXL	55289	1.49677060766307	6.45564028427253e-06
ACSL1	2180	1.66449031909746	2.07726951044519e-09
ACSL4	2182	1.36896563082026	5.20655897274796e-07
ACTA2	59	0.58799909718724	0.0111343914627883
ACTBP9	69	0.592539326465859	0.0108417505441026
ACTL8	81569	-1.1540735034619	0.0056861037974019
ACTN1	87	0.592036720004679	4.66289932048098e-07
ADAM12	8038	1.24942583004175	0.00362409051262375
ADAMTS1	9510	1.00944837071277	0.000148465116001871
ADAMTS12	81792	1.68856363184885	1.03844839399025e-06
ADAMTS14	140766	0.665497622361541	0.00564369532009877
ADAMTS2	9509	2.1050395540936	1.34592718790356e-08
ADAMTS3	9508	0.949424523424659	0.00136031258575698
ADAMTS4	9507	2.7243327083867	5.61178129016554e-09
ADAMTS5	11096	0.634656687076631	0.0187502971404754
ADAMTS6	11174	0.78791175966021	0.0103938794176865
ADAMTS7	11173	0.767693610469484	0.00291524488041794
ADAMTS9	56999	1.32091423920895	1.95796894722938e-07
ADAMTSL4	54507	0.797792272289796	0.000732896288014015
ADCYAP1	116	2.38969858732418	4.32914227336256e-06
ADH4	127	0.749789780710333	0.016263033488629
ADM	133	0.717227266818497	0.0119822557208949
ADORA1	134	0.983263408220212	0.000322174808997801
ADRA1B	147	-0.984663928497605	0.000488632005434141
AEBP1	165	0.839242184649544	0.00136644933792297
AFF2	2334	-1.87304502289389	4.05171212152805e-05
AGAP2-AS1	100130776	0.700258281876807	0.000125465579374348
AGAP4	119016	-0.62623589214041	0.0397026645173311
AGTRAP	57085	0.689517486790262	1.65086503528235e-06
AICDA	57379	-2.1199861742394	0.000281546657234677
AIF1	199	0.656397149644215	0.000485113838952708
AIFM3	150209	-1.14141371131803	0.000186289673502673
AJAP1	55966	1.05409416740911	0.0010010267114622
AK8	158067	-1.02377574401905	0.00332564220810024
AKR1C1	1645	0.828239164849665	0.0204906345612613
ALDH1A2	8854	1.64698919709132	0.000782383338635435
ALDH1L1	10840	0.845933123577133	0.00669248473570748
ALDH1L2	160428	1.15342520268168	3.69269892993578e-06
ALOX12B	242	-1.20166139150613	8.51780969630331e-06
ALOX15B	247	0.995064232936884	0.00828476452289135
ALPL	249	1.73634595015392	7.31813210182493e-06
AMPD1	270	0.729559437801496	0.0234449384314694
AMPH	273	0.902152316519044	0.000691226652476252
ANGPT1	284	0.78235638368685	0.00237326411865892
ANGPT2	285	1.14562423386283	7.53255129509204e-05
ANGPTL2	23452	1.58005621043699	4.30960078241256e-06
ANK1	286	0.896765865059022	0.0096798659123196
ANO2	57101	1.06439289686771	7.00613044280341e-06
ANXA1	301	0.641190034750119	0.023507369059109
ANXA10	11199	7.35147598002765	4.32991617639045e-22
ANXA5	308	0.700571649827277	4.23317031408415e-06
AOX1	316	1.88918244373861	2.43436505227803e-06
AP3B2	8120	-0.765710405039798	0.000652078854226503
APCDD1	147495	0.881012251816832	6.17857565028775e-05
APLN	8862	1.30747771182434	1.34394105275251e-05
APLNR	187	0.777715006037432	0.000881441539994337
APOBEC3A	200315	3.29514206024885	3.21307902890358e-10
APOBEC3H	164668	0.602791633803468	0.0347497113905933
APOH	350	-0.70020257233381	0.0371252430468689
APOL1	8542	0.730235792182547	0.00100875881326265
APOL3	80833	0.82355772953739	0.000246627979418711
APOL4	80832	1.16636206147274	2.18558264091642e-06
APOLD1	81575	0.671768431130868	0.00249876642003172
AQP10	89872	2.27892243474735	4.45612818822422e-06
AQP8	343	-1.43708686902912	0.03904491102896
AQP9	366	6.79899083405596	8.19300319619274e-24
ARAP3	64411	0.613669962741855	8.87673468105892e-06
ARHGAP23	57636	0.687526293285637	0.00252861741754229
ARHGAP28	79822	0.600271071972221	0.0108054581549394
ARHGAP29	9411	0.682439321835398	0.00130977378481586
ARHGEF15	22899	0.756961277656053	0.000257748792666849
ARNTL2	56938	0.665579887820207	0.00363943160108804
ARSI	340075	0.63373295097043	0.0194179421162724
ART3	419	1.36789797020692	0.00011786449065796
ARTN	9048	-2.32614269236975	1.16027315562821e-08
ASGR1	432	0.699766403833189	0.000712747910305223
ASGR2	433	0.939897634872839	0.00296178348809396
ASPG	374569	-1.33605741481151	0.00056931504150491
ASPHD1	253982	0.730540948604353	0.000491148024408397
ASXL3	80816	-1.01380432146681	2.3682045448972e-06
ATP13A4	84239	-0.635929060288473	0.0207039202732796
AVIL	10677	-0.601681976225317	0.000649349038250126
B3GALT1	8708	-2.5111638300859	3.64552988961664e-08
B3GNT9	84752	0.70322245922224	0.000146726038140727
B9D1	27077	0.864373755386281	3.4808745538639e-08
BACE2	25825	0.878885560819708	3.4931499413688e-06
BACH2	60468	-1.07913373284578	0.00844350590079415
BAMBI	25805	-0.677807617817447	0.0037792239518782
BATF3	55509	0.829907354803582	0.00605600062458943
BCAN	63827	-2.20152072647951	2.50331839031788e-05
BCAS4	55653	-1.03446816222066	0.00156110416234179
BCAT1	586	0.94406192786603	0.00281138178837013
BCL2A1	597	0.953664126361759	0.0157252150896033
BCL6B	255877	0.784283433675669	0.000304784487701987
BCL7A	605	-0.801039603342931	3.97288646667131e-06
BCO2	83875	-0.752839233905336	0.00037301572358151
BEND4	389206	-0.736664540131476	0.012672965519524
BEST1	7439	1.08879443214967	2.78669830845927e-05
BEST2	54831	-1.27879793564866	0.00291967571198904
BEST4	266675	-0.896072404040747	0.0173623889876985
BGN	633	1.1128590353434	0.00185306129509479
BHLHA15	168620	1.08480829203266	0.000487281849438572
BHLHE22	27319	0.973351115124774	0.0065904538669906
BHLHE40-AS1	100507582	0.687507854884355	1.49409843011836e-05
BHMT2	23743	0.942327671802403	0.000383570901383133
BICC1	80114	1.0438083729757	3.15542673987741e-05
BIK	638	-0.648049114784458	0.00548785212251515
BOC	91653	0.630181175404514	0.00710287788385057
BPIFB1	92747	10.0689142235267	8.75266473457273e-22
BST2	684	0.719769152046492	0.00163729530119503
BVES	11149	0.595540361756812	0.00930585294251181
C10orf99	387695	-1.30822534187491	7.89087321976281e-05
C11orf96	387763	0.685614185262023	0.0145179887135562
C17orf107	100130311	0.711562117303935	0.000377686300753406
C19orf38	255809	1.03785802468282	0.000102583343162261
C1QA	712	0.710032943889117	0.0008337298835185
C1QB	713	0.816514120501166	0.000167307408576224
C1R	715	0.882543133148354	0.000908608825358565
C1S	716	0.742550612123896	0.00410765731212762
C2	717	0.887078976354102	0.000457657555868103
C2CD4A	145741	2.22186219250935	3.30601909608637e-09
C2CD4B	388125	1.26782513123407	2.68645087108436e-05
C3AR1	719	0.64728945584174	0.00495831055721906
C3orf36	80111	0.813437644790861	0.00718552922675769
C3orf80	401097	0.822450350218677	0.00165248751017564
C4A	720	0.855728092428519	0.0120993837522757
C4B	721	0.86552545156227	0.00858798002072158
C4BPA	722	1.42067808442606	0.00227955676759981
C4BPB	725	1.63119590857208	1.6337076487114e-05
C5AR1	728	2.07676001139387	2.2721307702051e-09
C5AR2	27202	1.24585113784555	5.38176860733252e-05
C6	729	-1.14461376979501	0.013005734757282
C6orf223	221416	1.3382655661367	0.000522086352689851
CA1	759	-2.59614780022562	6.11532575785738e-06
CA2	760	-3.21464003838974	8.52784629628937e-12
CA4	762	-0.863119895398826	0.0468660160768339
CA7	766	-1.45033039163901	0.000238000812408912
CA9	768	1.7264514289165	4.99713483195642e-07
CACNA1E	777	1.0508217487853	0.000788656490586792
CALB1	793	-2.03816956113493	0.000465568513510877
CALCRL	10203	0.826651830005247	0.000580196395830118
CALU	813	0.714205697051542	9.31664016824747e-07
CAMK2B	816	-0.890013104930977	0.00022502486508214
CAPN11	11131	1.22157070908024	0.000782869013305617
CARD14	79092	1.8069127042462	3.7236673293602e-08
CARD16	114769	0.593374230597656	0.000172974995445849
CARD6	84674	0.844389799241044	0.000125688846309833
CASP1	834	0.67590239618635	0.000272880389497603
CASP1P2	440067	0.937415276759355	0.00379243594409364
CASS4	57091	1.20255898200701	1.37596596589537e-05
CBR3	874	1.4094098123331	1.04217882630397e-08
CCAT1	100507056	1.5574467508433	3.3551490962765e-05
CCBE1	147372	1.05938799633107	0.000629338878532256
CCDC102B	79839	0.754676849352988	0.000313192013059741
CCDC141	285025	-0.629439638136985	0.0258756173997854
CCDC3	83643	1.23582958115198	4.20397058211858e-05
CCDC71L	168455	0.676713776116962	0.000186923238891193
CCDC80	151887	0.659104697328108	0.016660756091207
CCL11	6356	1.02735684842728	0.0105622235267913
CCL13	6357	0.753346171552072	0.0453835937110276
CCL18	6362	1.11545867542946	0.0123525167059551
CCL2	6347	1.83207662856822	7.41290199550977e-08
CCL20	6364	1.13415667198393	0.00644170867474657
CCL23	6368	-1.21283398182379	0.0122943518707383
CCL24	6369	0.970302551461577	4.10636562149911e-05
CCL3	6348	2.95367963275918	1.26277369452268e-10
CCL4	6351	1.80257734451155	3.82228180405299e-06
CCL4L2	9560	1.57449970578694	0.00139165132777306
CCL8	6355	1.18358317600226	0.00244733953656469
CCNO	10309	1.36718683228556	0.000484710780912689
CCR1	1230	1.06378089208	0.000202128659128874
