GeneSymbol	ENTREZ.ID	log2FC_rectum	pvalue_rectum
A1CF	29974	-0.234634868068917	0.235997560274053
A4GALT	53947	0.682357941944718	0.0159640894105571
AAAS	8086	0.0530051855125077	0.409741147994159
AADAC	13	-3.97164315611813	3.01782756274912e-13
AAMDC	28971	-0.162754549097119	0.117653956417547
AARS2	57505	-0.106484153116847	0.120809034741671
AASS	10157	0.183460894384179	0.278428621744146
AATK	9625	-0.13881015923144	0.56513690346531
ABAT	18	-0.218667960774854	0.194667478716021
ABCA12	26154	4.42301301898144	1.31876660368084e-14
ABCA2	20	-0.125352372873005	0.383038195943586
ABCA3	21	-0.285859201637286	0.0962593451587396
ABCA4	24	-0.951289074716909	0.00758823527713373
ABCA5	23461	-0.0887847326772922	0.55393611793012
ABCA6	23460	-0.254065922894235	0.23105967577105
ABCA7	10347	0.521885280479598	0.0243786239582345
ABCA8	10351	-0.620243294193451	0.0533886168015422
ABCB1	5243	-0.694541468302688	0.00690647595816972
ABCB10	23456	-0.0691242819248587	0.305929487851058
ABCB4	5244	-0.214401546206755	0.394026155906038
ABCB7	22	-0.101133788188223	0.027352505285053
ABCB8	11194	0.163173938292552	0.044290087128665
ABCB9	23457	0.0706067653547012	0.444612812364357
ABCC1	4363	0.364274233656862	0.0182444161072737
ABCC10	89845	0.110539088921532	0.077882308300818
ABCC13	150000	0.188107919895794	0.339751749307738
ABCC2	1244	-2.74904277459413	2.18361300179345e-13
ABCC4	10257	-0.227037759929843	0.106471252280604
ABCC6P1	653190	0.179165654049132	0.311141241778966
ABCC6P2	730013	-0.200569553566341	0.233624099052516
ABCC9	10060	0.906418177829256	0.00240948103395991
ABCD1	215	0.102219939060427	0.469412983488721
ABCD2	225	0.330835848894142	0.190699166004564
ABCD3	5825	-0.208885059574415	0.0782188149390046
ABCD4	5826	0.108699539007046	0.104578091720683
ABCE1	6059	-0.0873651906627536	0.373560972710348
ABCF1	23	-0.0701837681069773	0.122285790932652
ABCF2	10061	-0.0820875344806889	0.174047983823561
ABCG2	9429	-0.575303530487394	0.0819812563872028
ABCG5	64240	-3.29806148650365	3.86639468780636e-10
ABCG8	64241	-3.0402502517567	7.20718658316681e-10
ABHD11	83451	-0.119632530728337	0.27928155556216
ABHD12B	145447	-0.477356876465987	0.430380288875852
ABHD14B	84836	-0.102285234641076	0.296871055979693
ABHD15	116236	-0.197433376409011	0.0233581427300729
ABHD17A	81926	0.202939893438266	0.167375223096716
ABHD17B	51104	-0.0565938059174955	0.52615543125515
ABHD2	11057	0.101073306373387	0.250440815791328
ABHD3	171586	0.157319560890825	0.223567216363139
ABHD5	51099	0.0632493394891598	0.555482365726486
ABHD6	57406	-0.17125426450102	0.292130688478752
ABHD8	79575	0.155864466331026	0.406886716908545
ABI2	10152	-0.105148183808463	0.365780730716034
ABI3	51225	0.389643209920515	0.0491985846400954
ABI3BP	25890	-0.270830089549396	0.347749155360506
ABL1	25	-0.0844262505709588	0.181376144830432
ABLIM1	3983	-0.0840749399958906	0.172166826221228
ABLIM3	22885	0.1316312963099	0.489989221613343
ABR	29	-0.0650420500287056	0.18963981330212
ABTB1	80325	0.240984712217887	0.109475134384989
ACAA2	10449	0.111811395993021	0.391748779255113
ACACA	31	0.112202885820652	0.20053698325651
ACACB	32	-0.107618124889539	0.331003610790541
ACAD10	80724	-0.121774467213833	0.152653668903026
ACADM	34	-0.318847280201432	0.0121803792026968
ACADS	35	-0.122134684931727	0.465963407945218
ACADSB	36	-0.164294129569269	0.0795249817044924
ACAP1	9744	0.549677262950773	0.058718200964968
ACAP3	116983	0.198343286213393	0.0984395645380264
ACAT2	39	0.40857578341041	0.00133947303567231
ACBD3	64746	0.150708695747107	0.0234610344957078
ACBD4	79777	-0.115212272256247	0.458954836349101
ACBD5	91452	-0.126628528919888	0.202693294150873
ACD	65057	0.140611455156613	0.299307449335684
ACE	1636	-1.12459615699505	9.3166054864323e-05
ACE2	59272	-1.0807830440377	0.000575052737155617
ACER2	340485	-0.284298357725374	0.202598123310508
ACER3	55331	0.0732353157525211	0.32257922788234
ACHE	43	0.484864427792828	0.00835584042744191
ACKR3	57007	0.193416557466905	0.249984055660312
ACKR4	51554	1.40170971565891	0.000121404173196199
ACLY	47	0.0858114185891353	0.189847517186511
ACO1	48	0.0879057312233071	0.254710944990089
ACO2	50	-0.125482085671037	0.232561527752855
ACOT1	641371	0.262565441726527	0.179592266957022
ACOT11	26027	-0.234343003420306	0.114533805312415
ACOT13	55856	-0.0772545094429109	0.449387357920598
ACOT7	11332	0.15868456509636	0.135503768768906
ACOT9	23597	0.363886542540825	0.000328918932898475
ACOX1	51	-0.234815236206727	0.144382943499804
ACOX2	8309	-0.422298373263556	0.030466696794101
ACOX3	8310	0.163918072716855	0.0156720442238225
ACP2	53	0.117089879972298	0.0894936719657402
ACP5	54	0.575841384846461	0.00397108969010556
ACP6	51205	-0.0966571033900408	0.319084750784165
ACRBP	84519	0.139231821906679	0.366608502014502
ACSF2	80221	-0.229315412857404	0.234686121268957
ACSF3	197322	-0.0641941677956329	0.39818533111324
ACSL1	2180	1.0228815813858	0.000233126245240015
ACSL3	2181	0.155588299110099	0.041636768545117
ACSL4	2182	1.06551705428217	0.000121581926583683
ACSL5	51703	-0.157983815274419	0.283309738862498
ACSL6	23305	-0.340616288996277	0.0958542575332604
ACSM1	116285	0.573497940153373	0.0424453541737951
ACSS1	84532	-0.208373129979421	0.0629570764893342
ACTA2	59	0.384457531890808	0.0963691541553088
ACTB	60	0.328596490687484	0.00663292249216532
ACTBP2	62	0.609372972702458	0.0051467518423675
ACTG2	72	0.771358342088002	0.011871009710086
ACTL6A	86	-0.0535723896715562	0.263832630058991
ACTN1	87	0.235847005487748	0.0644880485067745
ACTR1A	10121	0.0688375333226065	0.107823539016524
ACTR1B	10120	0.0818075491740859	0.109013073391236
ACTR3	10096	0.174768408434288	0.0334286604029199
ACTR3B	57180	-0.150349107871687	0.0227164636488151
ACTR3C	653857	0.0565608229230321	0.512574885003297
ACTR6	64431	0.0659559384527545	0.188569534490457
ACVR1	90	0.315386027758805	0.00116427257215141
ACVR1B	91	-0.131328254508127	0.26124926759457
ACVR2A	92	-0.244850605504843	0.0575538182584682
ACVR2B	93	-0.203647512087002	0.0768476869725547
ACVRL1	94	0.155208559865869	0.362825244553624
ACYP2	98	0.207385807447852	0.040339304025301
ADA	100	0.794460058042601	0.00252224516973037
ADAL	161823	-0.0956838522654557	0.224794414535053
ADAM12	8038	2.29036933394162	9.61885007194513e-08
ADAM15	8751	0.340229746376784	0.000944629765808581
ADAM17	6868	0.084384675569927	0.369681139086653
ADAM19	8728	0.560230612312335	0.0580285570379871
ADAM1A	8759	-0.1236449693653	0.343062460233298
ADAM22	53616	-0.277738253167651	0.173230792460755
ADAM33	80332	0.737438406086363	0.0120972437816653
ADAM8	101	1.26108287205054	4.16588485650956e-05
