ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP477	Cytoplasmic ribosomal proteins	76/3223	84/5488	8.87437110161989e-11	4.89865284809418e-08	4.89865284809418e-08	2197/9801/6134/4736/6135/6136/6137/23521/9045/6138/6139/6141/6142/6143/6144/6146/9349/6147/6152/6155/6157/6158/6159/6122/6156/6160/6161/6164/11224/6165/25873/6167/6168/6169/6170/6124/6171/6125/6128/6129/6130/6132/6133/6176/6181/6205/6206/6207/6208/6209/6217/6222/6223/6187/6224/6227/6228/6230/6231/6232/6233/6234/6235/6188/6189/6192/6193/6194/6196/27330/6198/6201/6202/6203/3921/7311	76
WP5218	Extrafollicular B cell activation by SARS-CoV-2	52/3223	62/5488	1.81088192057696e-05	0.00499803410079242	0.00499803410079242	57379/60468/604/613/29760/718/6366/1236/930/912/933/958/959/969/973/941/1378/1380/6387/7852/643/10148/2113/83416/2308/1880/29851/23308/3433/8519/3569/3662/3394/3687/3689/4094/4240/931/5079/5133/639/5788/6402/6776/6850/7099/51284/9168/7124/8741/10673/7494	52
WP69	T-cell receptor signaling pathway	65/3223	85/5488	0.000425332223143153	0.0782611290583402	0.0782611290583402	8915/84433/867/868/919/940/916/917/920/9308/925/1147/1385/28988/355/2353/2534/2625/2885/3265/29851/3551/8517/3601/3552/3553/3569/3662/3702/3708/3725/3932/10892/5604/5605/9020/6885/1326/11184/5599/4690/4772/4773/4790/4792/5295/5296/5335/5580/5588/9051/2185/5966/5970/8767/10019/6464/8631/7040/3604/7409/10451/7431/7454/7535	65
WP2849	Hematopoietic stem cell differentiation	34/3223	43/5488	0.00400343272593119	0.552032366188048	0.552032366188048	863/1435/1440/7852/2313/2353/2354/2624/55502/79366/10320/3552/3553/3569/3663/3690/4254/51176/4005/4066/4582/3071/4773/4851/399/8780/861/6688/6776/7068/7148/80342/23650/7409	34
WP2877	Vitamin D receptor pathway	89/3223	127/5488	0.00500029317199319	0.552032366188048	0.552032366188048	5243/215/11096/240/248/490/9914/604/151888/768/838/875/595/929/4345/958/928/997/1017/1030/1031/1032/634/23274/79789/1493/1565/29785/1576/1673/11221/1946/2308/1647/727936/3117/3118/3123/6927/3400/3486/9173/3662/3663/3394/3684/9365/9314/3827/3965/9926/56262/4084/4609/4650/4773/27035/5368/5467/639/5588/10125/6275/6277/6279/6280/6304/7869/6422/6517/10568/219855/6546/25928/6696/8027/79689/6819/6822/7040/7056/7078/7128/4982/8600/7292/7168/54210/113835	89
WP5072	Modulators of TCR signaling and T cell activation	44/3223	59/5488	0.0080513640692658	0.637653164929225	0.637653164929225	10425/8915/84433/868/919/940/916/917/921/925/1147/1606/10672/2885/3551/8517/3702/3932/10892/9020/1326/11184/4209/4790/4792/5295/5296/5335/5588/5777/5922/5966/5970/399/58490/10019/4068/6598/8651/7128/53347/7409/7535/677	44
WP3863	T-cell antigen receptor (TCR) pathway during Staphylococcus aureus infection	42/3223	56/5488	0.00808618143931989	0.637653164929225	0.637653164929225	10598/8915/801/805/84433/867/940/920/959/925/11261/1147/1493/2353/2534/2885/29851/3551/8517/3702/3725/3932/10892/5604/5605/5609/9020/6885/1326/4690/4773/4790/4792/5133/5290/5335/5588/5777/5788/6237/7124/7535	42
WP268	Notch signaling	31/3223	40/5488	0.010097950855785	0.684642100529386	0.684642100529386	6868/51107/83464/1387/1487/1488/54567/1840/113878/196403/151636/23220/1855/1856/1857/3065/51763/182/3714/2648/3955/55534/4242/9612/23385/4851/4853/8650/5663/5664/5986	31
WP23	B cell receptor signaling pathway	67/3223	95/5488	0.0111626429434139	0.684642100529386	0.684642100529386	8915/604/640/29760/673/695/84433/867/930/933/973/974/975/1147/1380/1385/27071/2113/2308/2534/2549/2885/3059/3265/3551/8517/3635/3662/3725/7462/3932/10892/5604/5605/5608/6885/11184/5599/4208/4209/4609/4690/4773/4790/4792/118788/5294/5295/5296/8394/23396/5335/5336/5579/5580/26469/5777/5788/5880/2889/25780/5966/5970/6464/6850/7006/7409	67
WP2023	Cell differentiation - expanded index	11/3223	12/5488	0.0157928590813298	0.871166735588717	0.871166735588717	2146/10014/3398/9314/10637/4205/4208/4209/860/6722/6774	11
WP3617	Photodynamic therapy-induced NF-kB survival signaling	25/3223	32/5488	0.0173602066874563	0.871166735588717	0.871166735588717	597/329/330/595/959/1147/2920/112398/3551/3552/3553/3569/4312/4313/4314/4318/4790/4791/5966/5970/5971/7124/7132/7412/7422	25
WP4300	Extracellular vesicles in the crosstalk of cardiac cells	15/3223	18/5488	0.0255373568757727	0.943940810295535	0.943940810295535	967/975/1956/2114/3315/3569/3791/4318/10611/5728/6647/8470/6696/6774/7099	15
WP4961	STING pathway in Kawasaki-like disease and COVID-19	15/3223	18/5488	0.0255373568757727	0.943940810295535	0.943940810295535	1147/2212/79792/3551/9641/8517/3553/3661/3708/4790/4792/4794/79671/5966/5970	15
WP262	Ebstein-Barr virus LMP1 signaling	17/3223	21/5488	0.0283199566729333	0.943940810295535	0.943940810295535	6364/6352/1147/3551/8517/3654/9020/4215/6885/5599/4790/4791/4792/5970/7124/8717/7185	17
WP4754	IL-18 signaling pathway	148/3223	228/5488	0.0300777764902625	0.943940810295535	0.943940810295535	59/11096/57679/55738/84364/467/567/572/9031/596/598/274/330/669/682/7832/836/26093/6364/6352/975/9308/1051/1071/1147/9076/24146/1364/1281/10063/1374/1499/58191/2920/2921/54205/1674/1938/2023/2035/8772/83541/355/356/55294/2335/2353/2896/3033/338442/8841/3068/3315/26353/8870/3551/84818/3606/10068/8809/8807/3553/3569/3654/81618/3725/4254/3831/10365/3932/83752/4050/5609/6885/8720/4205/56257/4312/4322/4313/4314/4318/4666/29781/653361/4790/4791/4792/4794/4843/27035/10062/3164/26012/142/51230/5295/5585/7941/5335/5337/5546/5579/5580/5728/5763/5778/5806/5834/8480/22821/5966/5970/5993/6004/6205/6198/57521/860/6257/8698/6385/80031/9497/6641/9021/6696/83931/3925/7052/7076/7078/7114/7124/7127/7128/4982/7132/8600/7157/7185/54822/83549/7422/51341/80149/55625/55311	148
WP453	Inflammatory response pathway	19/3223	24/5488	0.0301409459553966	0.943940810295535	0.943940810295535	940/958/959/941/942/1281/2335/3560/3561/3566/3911/3912/3915/3918/3932/7057/7059/7132/7535	19
WP1772	Apoptosis modulation and signaling	56/3223	81/5488	0.0341855094208958	0.943940810295535	0.943940810295535	9131/84883/317/572/9531/27113/596/597/598/638/329/330/640/90427/664/834/843/835/836/839/842/8738/54205/1616/2021/8772/355/356/2353/3303/27429/3551/7850/3654/3725/8567/9020/4217/5599/4790/4792/8682/5366/5587/5783/51651/8737/8797/8794/8793/7132/8718/8743/7157/8717/7187	56
WP3877	MYD88 distinct input-output pathway	14/3223	17/5488	0.0369572606020708	0.943940810295535	0.943940810295535	3552/3654/3725/4790/92610/7096/81793/7099/7100/10333/51284/51311/54106/7334	14
WP4846	SARS-CoV-2 and COVID-19 pathway	9/3223	10/5488	0.0390485886974804	0.943940810295535	0.943940810295535	38/59272/1514/8829/949/340024/51284/7113/56649	9
WP3945	TYROBP causal network in microglia	42/3223	60/5488	0.0475410242970164	0.943940810295535	0.943940810295535	55803/54518/51411/714/718/822/951/920/8832/58191/1806/2000/23307/79690/202309/26157/3059/3587/3597/3606/3684/3687/3689/284194/654346/4066/4094/3071/10577/375387/5341/170954/54502/5996/6039/864/64092/375035/10019/9056/6696/6776	42
WP1434	Osteopontin signaling	11/3223	13/5488	0.0479092403217143	0.943940810295535	0.943940810295535	1147/3551/3685/3690/5604/9020/4318/4790/5328/5970/6696	11
WP3958	GPR40 pathway	11/3223	13/5488	0.0479092403217143	0.943940810295535	0.943940810295535	2767/5310/5330/5331/5333/113026/51196/5335/5336/23007/5334	11
