ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP2877	Vitamin D receptor pathway	18/184	143/6030	2.6188382023508e-07	6.75660256206506e-05	6.72627917235363e-05	604/820/634/78989/1543/1591/168002/1946/727936/9173/27035/6279/6280/219855/25928/79689/8600/54210	18
WP2848	Pluripotent stem cell differentiation pathway	6/184	34/6030	0.000490755518124025	0.0633074618379993	0.0630233402222432	3577/22943/2246/10637/7018/8600	6
WP1423	Ganglio sphingolipid metabolism	3/184	10/6030	0.00286304208096187	0.246221618962721	0.245116585177086	8708/30815/6489	3
WP3527	Pre-implantation embryo	5/184	35/6030	0.0038652793909936	0.249310520719087	0.248191624053274	366/1958/2354/4603/7004	5
WP5188	Retinol metabolism	3/184	12/6030	0.00501760861361091	0.258908604462323	0.257746631941276	1543/10170/195814	3
WP24	Peptide GPCRs	5/184	41/6030	0.00770157838339393	0.331167870485939	0.329681600973354	3577/2358/4886/4887/5540	5
WP455	GPCRs, class A rhodopsin-like	9/184	118/6030	0.00966612169812624	0.356265628302367	0.354666720953805	1238/136/3577/2358/2852/3357/4886/4887/5540	9
WP2840	Hair follicle development: cytodifferentiation - part 3 of 3	6/184	65/6030	0.0138292268684693	0.445992566508135	0.443990967882436	22943/2354/8456/25928/11005/7704	6
WP5094	Orexin receptor pathway	8/184	112/6030	0.0206390706038078	0.591653357309156	0.588998038284105	655/1958/2354/2904/4314/6506/6513/114088	8
WP5083	Neuroinflammation and glutamatergic signaling	8/184	115/6030	0.0237818760188912	0.592821575172362	0.590161013227484	816/1610/2904/2918/7850/6506/6513/92745	8
WP1533	Vitamin B12 metabolism	4/184	37/6030	0.025275338476341	0.592821575172362	0.590161013227484	3043/6288/6289/6947	4
WP4917	Proximal tubule transport	4/184	42/6030	0.0381172744924018	0.819521401586639	0.815843418960179	760/762/6513/160728	4
WP3930	EDA signaling in hair follicle development	2/184	11/6030	0.0424996847497574	0.830282503153192	0.826556225089265	22943/25928	2
WP2572	Primary focal segmental glomerulosclerosis (FSGS)	5/184	65/6030	0.047447243968632	0.830282503153192	0.826556225089265	816/22943/84623/4868/5329	5
WP4698	Vitamin D-sensitive calcium signaling in depression	3/184	29/6030	0.057138779070914	0.830282503153192	0.826556225089265	793/2904/3786	3
WP3958	GPR40 pathway	2/184	13/6030	0.0579266862665018	0.830282503153192	0.826556225089265	5333/113026	2
WP4723	Omega-3 / omega-6 fatty acid synthesis	2/184	13/6030	0.0579266862665018	0.830282503153192	0.826556225089265	9415/5322	2
WP4724	Omega-9 fatty acid synthesis	2/184	13/6030	0.0579266862665018	0.830282503153192	0.826556225089265	79071/9415	2
WP5115	Network map of SARS-CoV-2 signaling pathway	10/184	190/6030	0.0645109263525413	0.854731852923549	0.850895847055675	9332/3577/1958/3043/10410/7850/6288/6289/5104/7018	10
WP3971	OSX and miRNAs in tooth development	2/184	14/6030	0.0662582831723681	0.854731852923549	0.850895847055675	655/22943	2
WP3624	Lung fibrosis	4/184	52/6030	0.0731542816549116	0.886840178227065	0.882860071348037	655/2246/727897/729238	4
WP5053	Development of ureteric collection system	4/184	53/6030	0.0773287839062056	0.886840178227065	0.882860071348037	655/168667/9620/3237	4
WP247	Small ligand GPCRs	2/184	16/6030	0.0839998023536812	0.886840178227065	0.882860071348037	9294/1903	2
WP117	GPCRs, other	3/184	37/6030	0.102104875204996	0.886840178227065	0.882860071348037	9620/3577/2918	3
WP5149	Lipid metabolism in senescent cells	2/184	18/6030	0.102986209698727	0.886840178227065	0.882860071348037	8399/5322	2
WP43	Oxidation by cytochrome P450	3/184	38/6030	0.108491372796953	0.886840178227065	0.882860071348037	1543/1591/339761	3
WP383	Striated muscle contraction pathway	2/184	21/6030	0.133342235084791	0.886840178227065	0.882860071348037	7134/7273	2
WP4341	Non-genomic actions of 1,25 dihydroxyvitamin D3	4/184	68/6030	0.152913532766215	0.886840178227065	0.882860071348037	816/820/1591/5333	4
WP2865	IL1 and megakaryocytes in obesity	2/184	23/6030	0.15455881156096	0.886840178227065	0.882860071348037	6280/8991	2
WP3658	Wnt/beta-catenin signaling pathway in leukemia	2/184	23/6030	0.15455881156096	0.886840178227065	0.882860071348037	22943/7704	2
WP129	Matrix metalloproteinases	2/184	24/6030	0.165398012171282	0.886840178227065	0.882860071348037	4326/4314	2
WP26	S1P receptor signal transduction	2/184	24/6030	0.165398012171282	0.886840178227065	0.882860071348037	9294/1903	2
WP5205	Clock-controlled autophagy in bone metabolism	4/184	71/6030	0.170552781844982	0.886840178227065	0.882860071348037	79365/22943/5187/8600	4
WP4900	Purinergic signaling	2/184	25/6030	0.176365740852082	0.886840178227065	0.882860071348037	136/286530	2
WP176	Folate metabolism	3/184	48/6030	0.179674287672481	0.886840178227065	0.882860071348037	3043/6288/6289	3
WP558	Complement and coagulation cascades	3/184	48/6030	0.179674287672481	0.886840178227065	0.882860071348037	1191/5329/5104	3
WP241	One-carbon metabolism	2/184	26/6030	0.187444197018523	0.886840178227065	0.882860071348037	23382/10840	2
WP299	Nuclear receptors in lipid metabolism and toxicity	2/184	26/6030	0.187444197018523	0.886840178227065	0.882860071348037	8647/1591	2
WP4875	Disruption of postsynaptic signaling by CNV	2/184	26/6030	0.187444197018523	0.886840178227065	0.882860071348037	816/2904	2
WP2882	Nuclear receptors meta-pathway	11/184	268/6030	0.194759758497866	0.886840178227065	0.882860071348037	8647/1543/1958/9982/55554/81706/9588/6286/6513/160728/11254	11
WP2806	Complement system	4/184	75/6030	0.195107619092109	0.886840178227065	0.882860071348037	2214/5329/729238/11326	4
WP706	Sudden infant death syndrome (SIDS) susceptibility pathways	6/184	128/6030	0.195845043301222	0.886840178227065	0.882860071348037	1958/9734/3359/5452/7018/11076	6
WP5113	Antiviral and anti-inflammatory effects of Nrf2 on SARS-CoV-2 pathway	2/184	27/6030	0.198616535904776	0.886840178227065	0.882860071348037	4314/27035	2
WP4481	Resistin as a regulator of inflammation	2/184	28/6030	0.209866827334289	0.886840178227065	0.882860071348037	5333/113026	2
WP408	Oxidative stress response	2/184	29/6030	0.221180016094539	0.886840178227065	0.882860071348037	1543/27035	2
WP2406	Cardiac progenitor differentiation	2/184	31/6030	0.243939012589454	0.886840178227065	0.882860071348037	22943/55897	2
WP4018	Clear cell renal cell carcinoma pathways	4/184	83/6030	0.247083050438971	0.886840178227065	0.882860071348037	79365/3099/197257/6513	4
WP3298	Melatonin metabolism and effects	2/184	32/6030	0.255358749394702	0.886840178227065	0.882860071348037	1543/5187	2
WP4823	Genes controlling nephrogenesis	2/184	32/6030	0.255358749394702	0.886840178227065	0.882860071348037	3237/4868	2
WP2007	Iron metabolism in placenta	1/184	10/6030	0.266647341245997	0.886840178227065	0.882860071348037	7018	1
WP4259	Disorders of folate metabolism and transport	1/184	10/6030	0.266647341245997	0.886840178227065	0.882860071348037	10840	1
WP4389	Bile acids synthesis and enterohepatic circulation 	1/184	10/6030	0.266647341245997	0.886840178227065	0.882860071348037	8647	1
WP15	Selenium micronutrient network	3/184	59/6030	0.268298695176004	0.886840178227065	0.882860071348037	3043/6288/6289	3
WP4008	NO/cGMP/PKG mediated neuroprotection	2/184	34/6030	0.278219060019613	0.886840178227065	0.882860071348037	816/2904	2
WP2884	NRF2 pathway	5/184	116/6030	0.279750419289632	0.886840178227065	0.882860071348037	1958/9588/6513/160728/11254	5
WP4271	Vitamin B12 disorders	1/184	11/6030	0.289062106895621	0.886840178227065	0.882860071348037	6947	1
WP4553	FBXL10 enhancement of MAP/ERK signaling in diffuse large B-cell lymphoma	1/184	11/6030	0.289062106895621	0.886840178227065	0.882860071348037	604	1
WP4629	Aerobic glycolysis	1/184	11/6030	0.289062106895621	0.886840178227065	0.882860071348037	6513	1
WP4788	Autosomal recessive osteopetrosis pathways	1/184	11/6030	0.289062106895621	0.886840178227065	0.882860071348037	8600	1
WP5052	Nephrogenesis	1/184	11/6030	0.289062106895621	0.886840178227065	0.882860071348037	655	1
WP5191	Resolvin E1 and resolvin D1 signaling pathways promoting inflammation resolution	1/184	11/6030	0.289062106895621	0.886840178227065	0.882860071348037	2358	1
WP5130	Th17 cell differentiation pathway	3/184	62/6030	0.293408749061815	0.886840178227065	0.882860071348037	50615/9572/5187	3
WP2447	Amyotrophic lateral sclerosis (ALS)	2/184	36/6030	0.30103564479229	0.886840178227065	0.882860071348037	4741/6506	2
WP4754	IL-18 signaling pathway	9/184	239/6030	0.306230952105958	0.886840178227065	0.882860071348037	2904/8870/81618/10365/4314/27035/7018/7052/8600	9
WP2857	Mesodermal commitment pathway	5/184	121/6030	0.309651284409208	0.886840178227065	0.882860071348037	655/1466/22943/8325/10637	5
WP2023	Cell differentiation - expanded index	1/184	12/6030	0.310795380251861	0.886840178227065	0.882860071348037	10637	1
WP2881	Estrogen receptor pathway	1/184	12/6030	0.310795380251861	0.886840178227065	0.882860071348037	1543	1
WP3876	BMP2-WNT4-FOXO1 pathway in primary endometrial stromal cell differentiation	1/184	12/6030	0.310795380251861	0.886840178227065	0.882860071348037	22943	1
WP4211	Transcriptional cascade regulating adipogenesis	1/184	12/6030	0.310795380251861	0.886840178227065	0.882860071348037	10365	1
WP5110	Familial hyperlipidemia type 3	1/184	12/6030	0.310795380251861	0.886840178227065	0.882860071348037	7436	1
WP5173	Disorders of galactose metabolism 	1/184	12/6030	0.310795380251861	0.886840178227065	0.882860071348037	5836	1
WP4148	Splicing factor NOVA regulated synaptic proteins	2/184	37/6030	0.312403117340135	0.886840178227065	0.882860071348037	1946/2904	2
WP2880	Glucocorticoid receptor pathway	3/184	65/6030	0.318670144690138	0.886840178227065	0.882860071348037	9982/81706/6286	3
WP5218	Extrafollicular B cell activation by SARS-CoV-2	3/184	65/6030	0.318670144690138	0.886840178227065	0.882860071348037	57379/60468/604	3
