GeneSymbol	ENTREZ.ID	log2FC_rectum	pvalue_rectum
A4GALT	53947	1.10434033876809	0.000532894655117818
AADAC	13	-4.06037874274674	4.03967050768576e-11
AAMDC	28971	-0.663745691436365	1.60132716694736e-08
ABCA10	10349	-0.653650249351312	0.00693754401530592
ABCA12	26154	5.70649337740524	1.03919405679589e-18
ABCA2	20	-0.653610119298635	5.51893832831907e-05
ABCA4	24	-1.03351045550026	0.0106027204685136
ABCA7	10347	0.880290994297323	0.000746211758972836
ABCA8	10351	-1.22564161979756	0.000723278459581869
ABCA9	10350	-0.765904887832147	0.000869732457214917
ABCB1	5243	-1.50903105115496	2.04470222212023e-07
ABCC1	4363	0.994925917993568	1.05205685757377e-08
ABCC2	1244	-2.78987081763049	4.42916481575968e-11
ABCC6P2	730013	-0.888973079513782	3.49528749924281e-06
ABCC9	10060	1.40013721217969	3.07359412152161e-05
ABCG2	9429	-1.43929071184826	0.00011740709497104
ABCG5	64240	-1.90725782868735	0.00124214871256657
ABCG8	64241	-2.20214447617186	7.37010415749816e-05
ACADS	35	-0.696341059670891	0.00023111477098112
ACAP1	9744	0.903096916270831	0.00587943800811102
ACE	1636	-1.20253330691722	0.000214770251522326
ACE2	59272	-0.922191828435261	0.00927865173441112
ACER2	340485	-0.630120152964529	0.0122662701459982
ACKR2	1238	-0.668695622426279	0.000618974805106384
ACKR3	57007	0.648780900223984	0.000610089549608326
ACKR4	51554	2.03252525773069	7.41589121175914e-07
ACOT9	23597	0.660472461888711	7.02391154713444e-09
ACOX1	51	-0.659669256070478	0.000282341589727171
ACOX2	8309	-1.01566731560891	3.96226766311693e-06
ACSF2	80221	-1.06493954533923	1.01081056574645e-06
ACSL1	2180	1.20592902024711	0.00012164741819321
ACSL4	2182	1.45134677461066	3.54880068059697e-06
ACTG2	72	0.888740978078537	0.0102761960043255
ACVR1	90	0.618591729451456	1.52614881231493e-08
ACVR1B	91	-0.617115719802706	2.89598047889061e-06
ACVR1C	130399	-0.625623603325647	0.00409142634771031
ACVR2A	92	-0.657734235791187	6.08922958992345e-06
ADA	100	1.15148453917515	0.000100616490771167
ADAM12	8038	2.02094987577269	2.98759986419034e-05
ADAM19	8728	1.17113840521461	0.000444992348604633
ADAM1A	8759	-0.671445272015375	5.30593325753592e-06
ADAM8	101	1.39588427048247	5.70036238304744e-05
ADAM9	8754	0.894100205114596	1.33171192070001e-15
ADAMDEC1	27299	-0.921043780211598	0.00097006605224144
ADAMTS1	9510	1.04006070426818	0.000512119298916955
ADAMTS10	81794	0.658624335714491	0.0404680586192282
ADAMTS12	81792	2.10459357847599	8.04980626557397e-08
ADAMTS13	11093	-0.645655334800707	0.00177941942210553
ADAMTS14	140766	0.822927502074061	0.0032364752992949
ADAMTS15	170689	0.856760967468762	0.000922424189594249
ADAMTS2	9509	2.0410491994188	1.09202413685508e-06
ADAMTS4	9507	3.92562484507923	3.26652364194205e-14
ADAMTS5	11096	1.24685289981903	4.40489799047771e-05
ADAMTS7	11173	1.30530278297676	1.24243800381316e-05
ADAMTS9	56999	1.85013345049351	7.60021715591684e-11
ADAMTSL1	92949	-0.654981314125609	0.0034468104056759
ADARB1	104	0.641129295276841	0.00270117798243909
ADCY4	196883	0.837067920206449	0.000122228483522851
ADH1C	126	-1.05642286086924	0.000208740197288794
ADHFE1	137872	-0.928171934389783	1.23918041953734e-05
ADIRF	10974	-1.49023903267873	1.1608868677222e-07
ADM	133	1.47984564113787	5.62472061700816e-07
ADM2	79924	1.07063036299709	4.19952301967941e-10
ADPRH	141	0.788909769009299	0.00182878539344283
ADPRHL1	113622	-1.01243460078709	9.07915074359332e-08
ADRA2A	150	1.06124053915234	5.79208352501036e-06
AEBP1	165	0.972370864267834	0.00143496738932201
AFAP1-AS1	84740	4.88966111024591	1.43210792639372e-11
