""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	163.78611945979	-0.237251765591294	-1.17874509338901	0.225751981772472	-1.05093990196025	0.293286192631495	0.485472104225791
"A1CF"	3821.74192842266	0.394651831838366	1.31462546101741	0.198992689571945	1.98324789059993	0.0473397468886252	0.155350235472412
"A2M"	22584.9667913982	-0.316279083319571	-1.24511507438848	0.213234466138023	-1.48324559836799	0.138009170326587	0.303957146576189
"A4GALT"	187.17850447361	-0.883565442943546	-1.84492918679781	0.283768071555298	-3.11368871804651	0.00184764307593883	0.0202558531679078
"AAAS"	1002.53467897861	-0.0567765490187394	-1.04013915269835	0.0645495674657231	-0.87958062691727	0.379086537590954	0.565850579571249
"AACS"	1435.37517604074	-0.0565547403091947	-1.03997924767196	0.078122627338821	-0.723922661534596	0.469113216568887	0.644104196776472
"AADAC"	4673.63937496432	0.464828953181645	1.38015371181649	0.546216313187913	0.850997932428523	0.394770501316958	0.580806151003333
"AADAT"	94.7838763070357	-0.231097331404902	-1.17372736111366	0.149382619705284	-1.54701619144739	0.121859341362455	0.281846694757823
"AAED1"	263.35062883564	-0.412813058824173	-1.3312790979108	0.164532140871911	-2.50901165350756	0.0121069490185676	0.0665422337825998
"AAGAB"	3267.14079140869	-0.08153057025526	-1.05814003711764	0.0613269108150961	-1.32944198838058	0.183702192882495	0.362814876559799
"AAK1"	261.508013838427	-0.0233725362744099	-1.01633254901206	0.112119039806169	-0.208461794846052	0.834868410618914	0.905176461631096
"AAMDC"	539.893162729846	0.0789963400124184	1.05628294565361	0.104396401142785	0.756696008173438	0.449232006899226	0.626948125329197
"AAMP"	4736.58655209681	-0.00438850960693294	-1.00304651428187	0.049882549402338	-0.0879768508128267	0.929895075162355	0.961327768113585
"AAR2"	1259.58539617603	-0.0510854277532362	-1.03604411006617	0.0387857794189544	-1.31711747239688	0.187799251174208	0.36805760832437
"AARS"	3143.16660975664	-0.207592522861533	-1.15475958631034	0.0861688545069045	-2.40913638749717	0.0159903210669266	0.0790201303210255
"AARS2"	702.281341939483	0.192104807451823	1.1424292378791	0.0685763735679107	2.80132642566149	0.00508930109672142	0.0388706962649913
"AASDH"	500.747024936879	-0.0595503804669745	-1.04214092438913	0.068532852717275	-0.86893187873914	0.384884391766147	0.571036055741321
"AASDHPPT"	1205.94156468098	-0.100976394166534	-1.07249906810473	0.0731999264919599	-1.37946032196665	0.167752871730769	0.343781636463804
"AASS"	198.307493442695	-0.102524159169075	-1.07365029357494	0.16843372557703	-0.608691393708964	0.542729012624016	0.704845442675184
"AATF"	1803.44022994608	-0.0419861148289119	-1.02953017470693	0.0544409666421361	-0.771222801845248	0.440574881012248	0.620427016102281
"AATK"	463.364810237319	0.438893350911444	1.3555641150318	0.241333690137361	1.81861616859891	0.0689700093342465	0.19616046054759
"AB019441.29"	82.6389646508664	-0.023903365688494	-1.01670657017443	0.182143599782683	-0.131233629493506	0.89559049351192	0.942615442990317
"ABAT"	1806.09012870428	0.109602348595718	1.07893080879266	0.169224218149483	0.647675313818863	0.517194974099689	0.684089352284804
"ABC7-42389800N19.1"	374.832696996221	0.102063739887642	1.07330770528612	0.204268821706919	0.499654029600666	0.617318706882034	0.760220013002916
"ABCA1"	1524.78334196492	-0.957068900796851	-1.94136165363809	0.196162580991241	-4.87895752574536	1.06648025553897e-06	7.79460338561099e-05
"ABCA10"	145.099948602435	0.174235549256905	1.12836635113418	0.214109151796677	0.813769742184413	0.41577687205911	0.598186598195081
"ABCA12"	152.426571154023	-2.42591496289522	-5.37369695049789	0.597469496888615	-4.06031600864718	4.90063428192438e-05	0.00151505075457671
