""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	163.78611945979	-0.122956906462404	-1.08896448730238	0.226277756293686	-0.543389277304034	0.58686180687984	0.807955416504201
"A1CF"	3821.74192842266	-0.234634868068917	-1.17660891138425	0.197995703898779	-1.18505029881289	0.235997560274053	0.537719780819473
"A2M"	22584.9667913982	0.0715219282989522	1.05082463536942	0.21184444820972	0.337615306435349	0.735653105949402	0.888594632256197
"A4GALT"	187.17850447361	0.682357941944718	1.60476043473131	0.283167153412328	2.40973549976369	0.0159640894105571	0.123384057635173
"AAAS"	1002.53467897861	0.0530051855125077	1.03742366539504	0.0642994291202744	0.824349239763227	0.409741147994159	0.688432351705651
"AACS"	1435.37517604074	0.0364219797898323	1.02556716636973	0.0776040695734272	0.469330796568221	0.638833205553785	0.838409715160397
"AADAC"	4673.63937496432	-3.97164315611813	-15.6885830860954	0.544538183560686	-7.29359900925205	3.01782756274912e-13	4.94368717520694e-11
"AADAT"	94.7838763070357	0.0464060316491335	1.03268913430103	0.145349550863749	0.319271930139189	0.749520316208397	0.894653563367008
"AAED1"	263.35062883564	0.331354818296472	1.25819437574956	0.16474127056399	2.01136495525427	0.0442869221405326	0.223046756804853
"AAGAB"	3267.14079140869	0.00846012906819262	1.00588134218924	0.0610000052163822	0.138690628602119	0.889694623820288	0.959778695576567
"AAK1"	261.508013838427	-0.0523455374695188	-1.0369494292988	0.111331557241987	-0.470176998923514	0.638228565829539	0.838226558459535
"AAMDC"	539.893162729846	-0.162754549097119	-1.11942242108436	0.104016651194651	-1.56469706751613	0.117653956417547	0.37808437133323
"AAMP"	4736.58655209681	0.0187111399681257	1.0130540436214	0.0496542267905898	0.37682874505402	0.706300877327501	0.874160772596657
"AAR2"	1259.58539617603	-0.0451848692623893	-1.03181538931352	0.0387237998480177	-1.16685008805256	0.243270915319483	0.547026685390433
"AARS"	3143.16660975664	0.137872243863445	1.10028117096673	0.0858648254596214	1.60568944414009	0.108342161755989	0.362718461204219
"AARS2"	702.281341939483	-0.106484153116847	-1.07660136013697	0.0686380458477699	-1.55138672439793	0.120809034741671	0.38284025443614
"AASDH"	500.747024936879	0.0375324725971711	1.02635688516801	0.0682631865795663	0.549820107700714	0.582442765597388	0.804513887894357
"AASDHPPT"	1205.94156468098	0.0167017611412243	1.0116440488876	0.0730259235220676	0.228710029749603	0.819094298785346	0.92685446179347
"AASS"	198.307493442695	0.183460894384179	1.13560483320192	0.16926684280804	1.08385606620096	0.278428621744146	0.584843731333466
"AATF"	1803.44022994608	-0.0340836059994872	-1.02390623536851	0.0543555060628488	-0.627049741015711	0.530626630394199	0.772865685884325
"AATK"	463.364810237319	-0.13881015923144	-1.10099671105786	0.241313159450395	-0.57522830312109	0.56513690346531	0.795636745194845
"AB019441.29"	82.6389646508664	0.123935671417701	1.0897035221485	0.180690518907275	0.68590024627303	0.492776014890722	0.747648270151893
"ABAT"	1806.09012870428	-0.218667960774854	-1.16365868514521	0.168608900450202	-1.29689453042508	0.194667478716021	0.489445646694548
"ABC7-42389800N19.1"	374.832696996221	0.00144124229405851	1.00099949219238	0.203686793415088	0.00707577683311769	0.994354394018608	0.998401613522684
"ABCA1"	1524.78334196492	0.0633720472468917	1.04490519193037	0.195129515164708	0.324769152392961	0.745355792871384	0.893166145326764
"ABCA10"	145.099948602435	0.0754151543518437	1.05366419797608	0.21409853469265	0.352245074727421	0.724654475622157	0.882414182037507
"ABCA12"	152.426571154023	4.42301301898144	21.4515950451131	0.57411937883248	7.70399533974276	1.31876660368084e-14	2.80523307994916e-12
"ABCA2"	1110.25931584108	-0.125352372873005	-1.09077411763464	0.143701306028344	-0.872311994494191	0.383038195943586	0.66783598253242
"ABCA3"	212.001966254572	-0.285859201637286	-1.21913610791537	0.171866271018606	-1.66326528144862	0.0962593451587396	0.34060752250466
"ABCA4"	106.46978575846	-0.951289074716909	-1.93359959322932	0.356306414907975	-2.6698623289244	0.00758823527713373	0.0760531147466314
"ABCA5"	2554.65554275675	-0.0887847326772922	-1.06347397804083	0.150006573733115	-0.591872279112609	0.55393611793012	0.787842846443068
"ABCA6"	215.109204937642	-0.254065922894235	-1.19256336439594	0.212139936145253	-1.19763363518821	0.23105967577105	0.531997172712279
"ABCA7"	324.066277542911	0.521885280479598	1.43583033242805	0.231834727574907	2.25110916702923	0.0243786239582345	0.158618564340371
"ABCA8"	1241.05623924975	-0.620243294193451	-1.53713437975125	0.321076089191528	-1.93176419880792	0.0533886168015422	0.246883376591687
"ABCA9"	81.1327778663704	-0.0502926897148088	-1.03547497664244	0.202826686505929	-0.247958937658525	0.804166177778618	0.921910889896836
"ABCB1"	12203.3451910024	-0.694541468302688	-1.61836998488908	0.257111838836572	-2.70132045045254	0.00690647595816972	0.0712752319738123
"ABCB10"	1485.07250238674	-0.0691242819248587	-1.04907969735142	0.0675173319036329	-1.02380055573759	0.305929487851058	0.610555863318887
"ABCB4"	152.806080704767	-0.214401546206755	-1.16022253502834	0.251545021765947	-0.852338657714512	0.394026155906038	0.67683027286644
"ABCB7"	1029.12620649068	-0.101133788188223	-1.07261608115684	0.0458355216626702	-2.20645003088487	0.027352505285053	0.169416734168872
"ABCB8"	787.226169538149	0.163173938292552	1.11974788273735	0.0811271820579678	2.01133497002224	0.044290087128665	0.223046756804853
"ABCB9"	134.126933695551	0.0706067653547012	1.05015826389903	0.0923656066225269	0.764427019282748	0.444612812364357	0.713663903797366
"ABCC1"	1361.30218137636	0.364274233656862	1.28723390698577	0.154312950967108	2.36061996983331	0.0182444161072737	0.133274945341294
"ABCC10"	602.201183954036	0.110539088921532	1.07963158487894	0.0626955925843538	1.7631078097365	0.077882308300818	0.303016966294461
"ABCC13"	530.08713168887	0.188107919895794	1.13926859630601	0.197042645617425	0.954655878205279	0.339751749307738	0.635785442638378
"ABCC2"	1258.50541040331	-2.74904277459413	-6.72270933712104	0.374679833050887	-7.33704494370469	2.18361300179345e-13	3.7495003013928e-11
"ABCC3"	5083.94867487323	-0.0256085030052186	-1.01790893738473	0.115518772320485	-0.221682610460684	0.824560968159425	0.929877323662152
"ABCC4"	1123.63431222714	-0.227037759929843	-1.17042927494022	0.140645184815919	-1.61425903223774	0.106471252280604	0.358984690679719
"ABCC5"	820.253538371978	0.0624678363186135	1.04425050147485	0.122776171713267	0.508794462695105	0.610896301132065	0.82284227234989
