""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	163.78611945979	-0.190269463426832	-1.14097680512177	0.235367385330478	-0.808393495809438	0.418864095023538	0.659825507445536
"A1CF"	3821.74192842266	-0.344406056295794	-1.2696281811912	0.207263708607738	-1.66168046788938	0.0965768594577556	0.301972050318535
"A2M"	22584.9667913982	0.648836815978327	1.56790355169671	0.221035545980516	2.93544105361009	0.00333073887836345	0.0374958060777534
"A4GALT"	187.17850447361	0.619683815799077	1.53653839326846	0.295675018592859	2.09582743495951	0.0360975017025708	0.171258852951078
"AAAS"	1002.53467897861	0.0374457193617863	1.02629516935082	0.0675391508116226	0.554429821989151	0.579284721365371	0.778031098083327
"AACS"	1435.37517604074	0.0963316634311959	1.06905172894617	0.0817387515339668	1.17853113270472	0.238584928349663	0.499309508543092
"AADAC"	4673.63937496432	-0.117463042741823	-1.08482553507415	0.563978993626278	-0.208275563574732	0.835013810709523	0.923960934024233
"AADAT"	94.7838763070357	0.418255735790328	1.33631093526989	0.157102747783246	2.66230694047054	0.00776070743601014	0.0663103131762689
"AAED1"	263.35062883564	0.459640647825187	1.37519923542239	0.171976856945155	2.6726889651889	0.007524598180335	0.065112673507064
"AAGAB"	3267.14079140869	0.0662661857734536	1.0470034424861	0.0641495404556875	1.03299548683795	0.301606010719633	0.562553398778676
"AAK1"	261.508013838427	-0.111529270036824	-1.08037283491475	0.117141711960599	-0.952088442025994	0.341052130166535	0.598310556269505
"AAMDC"	539.893162729846	-0.0872198892361522	-1.06232108846729	0.109176204444121	-0.798891019157871	0.424353606902652	0.662942306108295
"AAMP"	4736.58655209681	-0.0119692249494535	-1.00833094531294	0.0521758870369074	-0.229401465488969	0.818556897236561	0.915057879003488
"AAR2"	1259.58539617603	0.0418464389647996	1.02943050460906	0.0406133404589403	1.03036190798208	0.302840147671605	0.563677391225768
"AARS"	3143.16660975664	0.275888349699534	1.21073938109391	0.0901111299243792	3.06164565832277	0.00220123863561438	0.0277628787918373
"AARS2"	702.281341939483	-0.169428113389301	-1.12461259809552	0.0717664301016031	-2.3608268259886	0.0182342432326783	0.113980015154443
"AASDH"	500.747024936879	0.0100002091261419	1.00695569602017	0.0716999064188194	0.139473112666674	0.889076301239669	0.948726341941611
"AASDHPPT"	1205.94156468098	0.021250639330219	1.01483883916258	0.0765522082959034	0.27759668601691	0.781321976373558	0.896570113307242
"AASS"	198.307493442695	0.42214817619769	1.33992121587327	0.176265645387021	2.39495436147409	0.016622434144223	0.107879294819429
"AATF"	1803.44022994608	-0.033229588921382	-1.02330030367604	0.056942186381066	-0.583567141222931	0.55951157267928	0.763140540225047
