""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	163.835785347191	0.345365062038385	1.2704724243988	0.219514678166943	1.57331193031079	0.115646608207928	0.25595235807014
"A1BG-AS1"	66.1254717004908	0.290263463740448	1.22286357560757	0.233258288067273	1.2443864959548	0.21335735054054	0.382200363346648
"A1CF"	3824.63729391627	-0.314587247044851	-1.24365579427965	0.192684334127966	-1.63265606655872	0.102541352287788	0.235618155016118
"A2M"	22593.8417969927	0.424168303425417	1.34179874871247	0.205963797266927	2.05943136150136	0.0394529340245702	0.125836343720967
"A2M-AS1"	23.6207839150227	-0.227056054459892	-1.17044411701612	0.210922737065749	-1.07648922832399	0.281708515765544	0.459999783370098
"A4GALT"	187.052877417359	0.422360004175173	1.34011796822315	0.274136353094486	1.54069316020119	0.123391482269173	0.267360820563617
"AAAS"	1002.82574174062	0.00526402808292967	1.00365541100214	0.0623847834990374	0.0843800008220096	0.932754307603638	0.960924009757246
"AACS"	1436.15361635565	-0.0449093432246897	-1.03161835192691	0.0756553726292683	-0.593604150821615	0.55277690414146	0.703785930367351
"AADAC"	4677.35121557224	-0.0888485193143451	-1.06352099901642	0.531163586570939	-0.167271480125227	0.867156443522202	0.922954732033789
"AADAT"	94.8134788230728	0.0948673543298525	1.06796721145396	0.140937780007165	0.673115145740407	0.500874039033175	0.660047940397407
"AAED1"	263.312108725945	0.280838693753261	1.21490094748709	0.159447881370729	1.76131969480541	0.0781843084484729	0.197023802792058
"AAGAB"	3267.96732185368	0.0374164225146581	1.02627432855873	0.0593816480173284	0.630100776316271	0.528628651811774	0.683661588049041
"AAK1"	261.588292904569	-0.0827918531633076	-1.0590655255068	0.10842743924818	-0.763569201093137	0.445124008965991	0.613808431280557
"AAMDC"	540.147774336008	-0.499970635034916	-1.41418477741989	0.101485125535731	-4.92654103146264	8.36980426789588e-07	0.000159026281090022
"AAMP"	4738.38992395082	-0.129116409847478	-1.09362369749943	0.0483128984878705	-2.67250390451928	0.00752874983313298	0.0418211284349135
"AAR2"	1260.07624732822	0.0601813250637221	1.04259679133923	0.037702010433324	1.59623649699405	0.110436001986229	0.24787401697098
"AARS"	3144.47171714801	0.33075221614284	1.25766894778592	0.0834370308566638	3.96409379321081	7.36752832449066e-05	0.0022102584973472
"AARS2"	702.609941954674	-0.0294385303430564	-1.02061484438732	0.0669641582320844	-0.439616223368751	0.660215088594362	0.78648843653551
"AASDH"	500.916636331381	-0.0179456332887941	-1.01251665081983	0.0663553321307699	-0.27044749400738	0.786816005940825	0.870114791221464
"AASDHPPT"	1206.03537695972	0.11469074364514	1.08274292369031	0.0708582703907525	1.6185936096474	0.105534730962177	0.240223515575528
"AASS"	198.416903585383	0.363154366989638	1.28623510199375	0.163934668689081	2.21523836229174	0.0267437080456449	0.0968561838832846
"AATF"	1803.65475840832	0.0805284719126646	1.05740530651373	0.0527415669162117	1.52685019845157	0.126798265766528	0.271743524086664
"AATK"	463.653966725194	-0.223252434174132	-1.16736234205013	0.234726484092499	-0.951117361286573	0.341544802452202	0.520132436381143
