Total number of measurements	14252
	
Comparisons	pVal < 0 total	pVal < 0 up	pVal < 0 down	NAs
Number expected	0	0	0	0
table_CD_Ileum_vs_nonIBD_Ileum	0	0	0	0
table_CD_Rectum_vs_nonIBD_Rectum	0	0	0	0
table_UC_Ileum_vs_nonIBD_Ileum	0	0	0	0
table_UC_Rectum_vs_nonIBD_Rectum	0	0	0	0
table_UC_Ileum_vs_CD_Illeum	0	0	0	0
table_UC_Rectum_vs_CD_Rectum	0	0	0	0
table_CD_Rectum_vs_CD_Ileum	0	0	0	0
table_UC_Rectum_vs_UC_Ileum	0	0	0	0
				
Comparisons	adj.pVal < 0.05 total	adj.pVal < 0.05 up	adj.pVal < 0.05 down	NAs
table_CD_Ileum_vs_nonIBD_Ileum	1447	762	119	0
table_CD_Rectum_vs_nonIBD_Rectum	1152	665	170	0
table_UC_Ileum_vs_nonIBD_Ileum	80	1	78	0
table_UC_Rectum_vs_nonIBD_Rectum	5860	1863	823	0
table_UC_Ileum_vs_CD_Illeum	2127	51	1057	0
table_UC_Rectum_vs_CD_Rectum	3039	342	343	0
table_CD_Rectum_vs_CD_Ileum	87	17	68	0
table_UC_Rectum_vs_UC_Ileum	3059	1590	544	0
													
Comparisons	|FC| >= 1.1 total	FC >= 1.1 up	FC <= 1.1 down	|FC| >= 1.2 total	FC >= 1.2 up	FC <= 1.2 down	|FC| >= 1.5 total	FC >= 1.5 up	FC <= 1.5 down	|FC| >= 2 total	FC >= 2 up	FC <= 2 down	NAs
table_CD_Ileum_vs_nonIBD_Ileum	6605	3574	3031	3527	2215	1312	1268	1008	260	565	470	95	0
table_CD_Rectum_vs_nonIBD_Rectum	5686	3727	1959	3066	2312	754	1192	956	236	601	459	142	0
table_UC_Ileum_vs_nonIBD_Ileum	4795	1434	3361	2057	499	1558	527	79	448	177	23	154	0
table_UC_Rectum_vs_nonIBD_Rectum	9241	5040	4201	6335	3703	2632	2930	2040	890	1269	940	329	0
table_UC_Ileum_vs_CD_Illeum	7174	2268	4906	4206	1163	3043	1458	180	1278	568	13	555	0
table_UC_Rectum_vs_CD_Rectum	7763	4071	3692	4291	2337	1954	1032	595	437	230	139	91	0
table_CD_Rectum_vs_CD_Ileum	5771	3383	2388	2895	1644	1251	824	459	365	298	149	149	0
table_UC_Rectum_vs_UC_Ileum	9559	5942	3617	6673	4340	2333	3263	2421	842	1696	1358	338	0
