""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	163.835785347191	0.64836742625344	1.5673935075885	0.364869111297385	1.77698633887644	0.0755704875375961	0.189623759555428
"A1BG-AS1"	66.1254717004908	0.771576912516221	1.70713471780141	0.388787223759484	1.98457373433017	0.0471919170135598	0.137648218563283
"A1CF"	3824.63729391627	-0.600685995344519	-1.51643745465524	0.32148315339909	-1.86848358613313	0.0616946959025506	0.16489779134598
"A2M"	22593.8417969927	0.162007872641828	1.11884320643397	0.343514412998775	0.471618850654763	0.637198869056152	0.771399905690286
"A2M-AS1"	23.6207839150227	0.0550880438813036	1.03892250406913	0.349459552019369	0.157637825502192	0.874742195766231	0.928023801216125
"A4GALT"	187.052877417359	1.36717380247983	2.57964725450065	0.457645448940356	2.98740827783913	0.00281353706140857	0.0214467648435299
"AAAS"	1002.82574174062	0.0772797408974753	1.05502686864902	0.104108104952489	0.742302829666748	0.457903877772377	0.629907475300732
"AACS"	1436.15361635565	-0.0483090147612631	-1.03405219897259	0.126440194115505	-0.382070077471821	0.702409385902566	0.817465181380382
"AADAC"	4677.35121557224	-4.4140764215632	-21.3191264753482	0.879456278355135	-5.01909706053715	5.19149161724322e-07	4.85695922828249e-05
"AADAT"	94.8134788230728	-0.0463483353936474	-1.03264783582627	0.238937986210896	-0.193976420947729	0.846194344587582	0.91011346210132
"AAED1"	263.312108725945	0.564282343195858	1.47865178308318	0.266002828451212	2.12133963567742	0.0338932311599635	0.110211839395486
"AAGAB"	3267.96732185368	0.0609126947014643	1.04312546644249	0.0991866068570924	0.614122174672504	0.539134596022681	0.69737935321358
"AAK1"	261.588292904569	-0.000449774331992743	-1.00031180841225	0.18086020185616	-0.00248686182685151	0.998015773388741	0.998750564409529
"AAMDC"	540.147774336008	-0.654777378630272	-1.57437299388112	0.168795876178843	-3.8791076740318	0.000104840343614625	0.00251702292346525
"AAMP"	4738.38992395082	-0.0942057731778329	-1.06747758268205	0.0806398988836177	-1.16822781875997	0.242714882076552	0.417120767390746
"AAR2"	1260.07624732822	0.0239819046937373	1.01676192026155	0.0627948305909562	0.38190890027166	0.702528938335383	0.817550470257259
"AARS"	3144.47171714801	0.399909161717772	1.31942483149753	0.139310636014558	2.87062907153752	0.00409655915820179	0.0272480430168624
"AARS2"	702.609941954674	-0.158995165885159	-1.1165092208296	0.111235182426857	-1.42936040932649	0.152900671377967	0.306539733890167
"AASDH"	500.916636331381	0.0685043609209255	1.04862900831808	0.110677142094875	0.618956720640674	0.535944870667061	0.695005567641785
"AASDHPPT"	1206.03537695972	0.210208042277683	1.15685499490067	0.11817129248027	1.7788418647683	0.0752656914111712	0.189189390632906
"AASS"	198.416903585383	0.225635717005993	1.16929237842476	0.273063834038796	0.826311246233859	0.408627555522371	0.585647571261277
"AATF"	1803.65475840832	0.121055575473001	1.08753028387045	0.087883512917474	1.37745489972251	0.168371649392613	0.326883577906413
"AATK"	463.653966725194	-0.410748720139048	-1.3293755454568	0.390265367653097	-1.05248570378952	0.292576766210273	0.471869734749342
"AB019441.29"	82.5009918904247	-0.303909289011394	-1.2344849848939	0.292746093951133	-1.03813268662134	0.29920828569863	0.478549095609594
"ABAT"	1807.16771918946	-0.473292573616729	-1.3882742277322	0.273604728686434	-1.72984062040517	0.0836587547478448	0.2036437796383
"ABC7-42389800N19.1"	375.011061717698	0.112071519967494	1.08077897910126	0.329875177661318	0.339739172744174	0.734052958944739	0.838766393486607
"ABCA1"	1525.20328367912	0.250293593039683	1.18944914706776	0.316733084776886	0.790235075113785	0.429390495431966	0.605823223753021
"ABCA10"	145.190290886301	-0.577434806949344	-1.49219368403638	0.346636096172372	-1.66582422697896	0.0957484292259936	0.222703007032158
"ABCA11P"	17.0647540958544	-0.428222595747317	-1.3455748034154	0.280379587237341	-1.5272959061204	0.126687447026823	0.269647135660731
"ABCA12"	152.41532647166	5.66155996552166	50.6173461923223	0.954871463148443	5.92913306556897	3.04538228738882e-09	8.40811015908757e-07
"ABCA13"	72.314712710032	1.21260842027275	2.31756278001903	0.399293606270785	3.03688414046482	0.00239037314219317	0.0195727031615169
"ABCA2"	1110.77211017074	-0.624691179804653	-1.54188073840806	0.233393196535837	-2.67656122404894	0.00743819745299598	0.0405907810359602
"ABCA3"	212.073950117885	0.29886004436023	1.23017200015248	0.277884620835273	1.07548249148121	0.282158766853013	0.460616024424692
"ABCA4"	106.429753080942	-1.16634199854014	-2.24441894946406	0.566066395255665	-2.06043320768645	0.0393571450072733	0.121294553422937
"ABCA5"	2555.92388691679	-0.478987498205048	-1.39376516084617	0.243670672688553	-1.96571664911544	0.0493313505330449	0.141563608801698
"ABCA6"	215.213619464315	-0.116300784102589	-1.08395193388259	0.342974684102433	-0.339094369040527	0.734538640267766	0.838997916841075
"ABCA7"	323.875845779261	1.42030406166362	2.676419130851	0.374689162164146	3.79061954570602	0.000150271984448077	0.00325804412907671
"ABCA8"	1241.69396974953	-1.73786791479771	-3.33541878876897	0.521120450237942	-3.33486800221369	0.000853398980426258	0.0103853718898981
"ABCA9"	81.1751610739886	-0.996764618293895	-1.99551983406286	0.329248001766765	-3.02739762411676	0.00246669252533491	0.0199145768139703
"ABCB1"	12212.6608103473	-1.74183101844021	-3.34459382747551	0.416455716139602	-4.18251197170824	2.88305831050879e-05	0.000975931807407861
"ABCB10"	1485.89105026063	-0.149104386751672	-1.1088808742004	0.109732475152237	-1.3587990842712	0.174210263591152	0.334379248061662
"ABCB11"	56.2431256908849	1.93237276298748	3.81682426437489	0.560006398843224	3.45062621959156	0.000559287573240785	0.00793146983881594
"ABCB4"	152.767470623864	0.637445912360649	1.55557279841389	0.405679510975189	1.57130418252657	0.116112010162176	0.25395460076317
"ABCB7"	1029.65779732517	-0.128287196764471	-1.09299529961261	0.0745540548104174	-1.72072729096615	0.0853003216910384	0.206358994571108
"ABCB8"	787.512217414055	0.2610906174903	1.19838429100028	0.131413085384721	1.98679314716596	0.04694532435012	0.137111385333326
"ABCB9"	134.196553556562	-0.221907316109483	-1.16627444173931	0.149038625780321	-1.4889248672795	0.136507154450143	0.283842053293948
"ABCC1"	1361.75562089159	1.13912609202386	2.20247568488752	0.25007701574828	4.55510111001352	5.23603866091164e-06	0.000268176240980605
"ABCC10"	602.493630868359	0.224370843090558	1.16826765786966	0.101435878675722	2.21194754774928	0.0269702893672547	0.0946895047733969
"ABCC13"	530.060825784733	-0.432250454603166	-1.34933676143626	0.319072069243803	-1.35471103950776	0.175509639249955	0.335719935633877
"ABCC2"	1259.55311431073	-2.6572565760178	-6.3083231960751	0.605459866638759	-4.38882364040031	1.13965439233478e-05	0.000487731071236396
"ABCC3"	5085.13879646263	0.113777701002675	1.0820579017889	0.187784313536212	0.605895662210008	0.544584040116298	0.701521034669972
"ABCC4"	1123.89238240926	-0.172893390479667	-1.12731710474294	0.228157928344628	-0.757779454494852	0.448583023969768	0.622907183433633
"ABCC5"	820.550516061829	0.180287529305551	1.13310969169942	0.199185952606555	0.905121706356809	0.365400913819607	0.545692541175834
"ABCC6"	834.495730739613	-0.630447398511791	-1.54804498801401	0.292518019082198	-2.15524295046807	0.0311428275108633	0.104110044112096
"ABCC6P1"	240.718384742397	-0.322318411830444	-1.25033822961223	0.285994235894377	-1.12701016795836	0.259738181995888	0.435856949275151
"ABCC6P2"	77.8312149902201	-0.888559287692643	-1.85132641826081	0.273723555036042	-3.2461922671421	0.0011695981998043	0.0125557716831969
"ABCC8"	47.034637744735	-0.661252706176182	-1.58145522071464	0.312130333167864	-2.11851472256803	0.0341314993938394	0.110742488852211
"ABCC9"	100.61218420309	0.987031827442556	1.98210285341919	0.481830788109666	2.04850302595837	0.040510735902789	0.123800086174012
"ABCD1"	843.769430614025	-0.0971128743066695	-1.0696307709266	0.228517298220463	-0.424969466482049	0.670858933322848	0.794668991876029
"ABCD2"	125.576797604095	0.716010176138213	1.64263298787609	0.407722595986187	1.7561209096257	0.0790677655290756	0.19566137724444
"ABCD3"	7142.67464898246	-0.409193499610964	-1.32794325511443	0.192878676732631	-2.12150719064809	0.0338791434683207	0.110186722820767
"ABCD4"	1855.10180387055	-0.0465013271669711	-1.03275734961564	0.108704683812249	-0.427776665514124	0.66881372718876	0.793789532470808
"ABCE1"	2708.0136694902	0.290817969961713	1.22333367897002	0.159305431892949	1.82553706114138	0.0679200237616546	0.176336588285107
"ABCF1"	3024.98548059782	-0.0446996974966822	-1.03146845284148	0.0736788334907025	-0.606683023860887	0.544061290334381	0.701156954285502
"ABCF2"	1894.99690578672	0.00662364437874018	1.00460171595104	0.0978281829376065	0.0677069141002511	0.946018945288223	0.972095531707542
"ABCF3"	1748.04092972949	0.0304994194434101	1.02136563186193	0.0531119134285902	0.574248176624573	0.565799872470513	0.716484435301505
"ABCG1"	1995.0011892208	-0.201544126581221	-1.14992847305597	0.217762510775957	-0.92552260654534	0.3546941300642	0.535587530185815
"ABCG2"	7943.62749459881	-1.59176937871445	-3.01418794911425	0.535475191380912	-2.9726295528454	0.00295260574239449	0.0221351478439162
"ABCG5"	421.605212809508	-1.96485641981113	-3.9037385151143	0.843197437655599	-2.33024477075519	0.0197932179451807	0.07696878545144
"ABCG8"	637.838578717193	-2.34839162122041	-5.09256193526334	0.793064890019838	-2.9611594848962	0.00306483188984002	0.0227140847055215
"ABHD10"	1013.66222673862	0.00515355228341161	1.00357855803905	0.0958480441037083	0.0537679441620679	0.957120049412792	0.977559306098866
"ABHD11"	1117.3616578442	-0.344732886251744	-1.26991583694398	0.179663702914966	-1.91876756773128	0.0550137560635689	0.152604877495018
"ABHD12"	2468.32534976624	-0.257953360963602	-1.19578113927751	0.16058934609824	-1.60629186948553	0.108209795939566	0.241758388450136
"ABHD12B"	86.6764386961515	2.8950985937237	7.43894790094836	1.00721190432348	2.8743689200817	0.00404835776013984	0.0270247380512546
"ABHD13"	1069.94981209954	0.123875212016268	1.08965785661258	0.0976937512548257	1.26799524457967	0.204799648791081	0.371999362061924
"ABHD14A"	93.165119519537	-0.116186555124514	-1.08386611268235	0.196184628546166	-0.592230675693192	0.55369613055742	0.708291099255483
"ABHD14B"	2272.7973422147	-0.573924581580283	-1.48856743668447	0.15901357723145	-3.609280361921	0.000307047621736637	0.00527262534119182
"ABHD15"	960.420407536773	-0.393839454641967	-1.31388540779294	0.14116738247288	-2.78987573292739	0.0052728275270747	0.0321832242361524
"ABHD16A"	29.6929925262278	0.153325865668337	1.11213032921804	0.308935488145382	0.496303828960509	0.619680065231555	0.757296268942637
"ABHD17A"	588.962424713024	0.285969014080974	1.21922890743752	0.237865568185581	1.20222954613533	0.22927460491993	0.401873055146827
"ABHD17B"	1078.33691180315	0.0786461452168146	1.05602657830729	0.145030218929436	0.542274194973667	0.587629629684936	0.734017782873803
"ABHD17C"	4583.13672217417	-0.090275797449869	-1.06457367566175	0.201941342364202	-0.447039701692466	0.654846394543616	0.783739893767658
"ABHD2"	8781.37144510235	0.425756499166572	1.34327668577408	0.143031453320354	2.97666344907357	0.00291403704266084	0.0219577972468303
"ABHD3"	4654.32565449625	-0.123494197677124	-1.08937011704357	0.210127142774886	-0.58771178271541	0.556725765449024	0.710063121670747
"ABHD4"	1410.01162523769	-0.0396429535573525	-1.02785941463293	0.157451690396802	-0.25177851985867	0.801212261235452	0.881976595604817
"ABHD5"	952.802063518276	0.272023972857708	1.20750065601856	0.173975409438024	1.56357713849561	0.117916907199077	0.256568372147233
"ABHD6"	1734.55712582841	-0.202233770483867	-1.1504782987047	0.263579245840546	-0.767259841870134	0.442927039681274	0.617476985496498
"ABHD8"	92.3427512351469	0.566098369631734	1.4805142428787	0.303722003795958	1.86387012648593	0.0623399448064068	0.166172521782876
"ABI1"	4327.97057500524	0.133638185524823	1.09705677145874	0.0618235457694351	2.16160661543442	0.0306485111137839	0.103055983136168
"ABI2"	876.727352593382	0.110716196270813	1.07976413016391	0.188404279385452	0.587652237157001	0.556765740889681	0.710063121670747
"ABI3"	540.621172948812	0.638323694262474	1.55651954674798	0.320267189694886	1.99309737244891	0.0462507856754559	0.13581995963166
"ABI3BP"	1477.71821782034	0.331313933613923	1.25815872015549	0.468036384246265	0.707880722024372	0.479019332292716	0.649200153521422
"ABL1"	3078.22854487976	-0.112489462474977	-1.08109212144829	0.102706518426653	-1.09525144263663	0.273406494161136	0.451166674619656
"ABL2"	856.853715945673	0.306047438329677	1.23631591247651	0.1975260394215	1.54940300137646	0.121284872729252	0.261609338516343
"ABLIM1"	8472.15269504222	0.17334300667055	1.12766848809001	0.10036892049919	1.72705859352099	0.0841571409597909	0.204518866835305
"ABLIM2"	424.607287128194	-0.954498028983289	-1.93790524220047	0.334600241015884	-2.85265194694817	0.00433560793521836	0.0282903220883709
"ABLIM3"	435.704442487486	0.401616836278046	1.32098751950372	0.308626125869542	1.30130537441218	0.193153948349485	0.357497671240746
"ABO"	1161.72089142934	-0.428343246862852	-1.34568733716996	0.384385518851769	-1.11435843926273	0.265125445523506	0.441750742329123
"ABR"	5942.93331100059	-0.146232450494563	-1.10667564897019	0.0807505081661985	-1.81091678325529	0.0701537341982904	0.180439080536214
"ABRACL"	2650.00521836964	-0.218950327258149	-1.16388646049508	0.131863656804903	-1.66042966320958	0.0968280468300132	0.224387093440831
"ABT1"	982.276363803282	0.0759554797847027	1.05405889552035	0.0916678085178372	0.828594912574166	0.407333667734617	0.584789235364859
"ABTB1"	736.408470585965	0.41436596336746	1.33271284678964	0.243506156121843	1.70166524726432	0.0888181386703408	0.211739950122089
"ABTB2"	767.477198806692	-0.439029239246316	-1.35569180246446	0.237048325572571	-1.85206640116895	0.0640162884750256	0.169133943982312
"AC000068.5"	27.8628240924817	-0.182389457945281	-1.1347617744361	0.199548804455588	-0.914009274286954	0.360711972493976	0.541665722271485
"AC000089.3"	34.3376794235413	-0.228605467087989	-1.17170181529355	0.282911423511076	-0.808046081175789	0.419064055155926	0.595629171058978
"AC002055.4"	201.129551704034	0.302168264653703	1.2329961240918	0.147075128425605	2.05451640864313	0.0399257369052049	0.12255904803925
"AC002117.1"	19.3776326141821	0.204322432003375	1.15214510975306	0.333146780267037	0.613310540896114	0.539671024892001	0.697789185558441
"AC002310.12"	57.0195745167491	-0.251752072244621	-1.19065221769326	0.167136513782935	-1.50626614464136	0.131998865444238	0.277780224276156
"AC002467.7"	103.578911871712	0.0054203829005188	1.00376418995969	0.291120763317728	0.0186190185775345	0.985145030834686	0.993012703642265
"AC002511.3"	27.3657557636838	-0.159910578712363	-1.11721788840026	0.399509372909142	-0.400267401858255	0.688959575074688	0.80772780743265
"AC003090.1"	23.8266976717276	-0.778475982767921	-1.71531790809234	0.370022036094492	-2.10386384277158	0.0353903257966179	0.113390218826154
"AC003665.1"	26.2402707548965	-0.100705533813486	-1.07229772949899	0.226452810404788	-0.444708695085187	0.656530284825034	0.785048656412552
"AC003991.3"	41.2762682395014	-0.449472125858727	-1.36554052160568	0.397070122838429	-1.13197165942808	0.257646349522812	0.433529906009521
"AC004057.1"	239.811577373453	-0.155351398646608	-1.11369284845524	0.363730091766972	-0.427106258632392	0.6693019346029	0.793864537056381
"AC004066.3"	16.4120914998158	-0.406519161786127	-1.32548391394719	0.273976846551859	-1.48377195701893	0.1378694290986	0.285698699680105
"AC004257.3"	55.5056899840294	-0.395066577338473	-1.31500344344497	0.200897204440679	-1.96651107434961	0.0492396043631218	0.141450789968519
"AC004381.6"	139.677202822881	0.0983578920314055	1.07055423986208	0.165303072943116	0.595015508666632	0.551833104369726	0.707201258646146
"AC004453.8"	297.12533834934	-0.197258024633214	-1.14651722090502	0.217317224533087	-0.907696226366914	0.364038738251805	0.544670999568958
"AC004540.5"	20.0278904793902	0.0181446148593429	1.01265631030586	0.3342026965756	0.0542922455302164	0.956702327613334	0.977446090137474
"AC004797.1"	110.678558840093	0.120451681878245	1.0870751529391	0.211307011807666	0.570031637132237	0.568656240444644	0.718341133018077
"AC004840.9"	58.8430482615733	-0.308852562575265	-1.23872209907551	0.203907215905609	-1.5146720590714	0.129855473653285	0.274467251130806
"AC004893.11"	120.850711036625	-0.499051134753681	-1.41328373529701	0.199521254312853	-2.50124297019083	0.0123758239846163	0.0567265395092531
"AC004967.7"	59.4723778156988	0.182092648802145	1.13452834116251	0.242137486351797	0.752021719336698	0.45203799751704	0.625714564837157
"AC004980.7"	56.951915234853	-0.0217594633250825	-1.01519682571439	0.297076906882256	-0.0732452197427337	0.941610982848245	0.969780925573261
"AC004987.9"	104.251440353409	-0.029877091194093	-1.02092514541529	0.151302905017737	-0.197465416745241	0.843463342032043	0.908263797433651
"AC005037.3"	16.4094374732102	-0.263414437679877	-1.20031614324025	0.278188615528136	-0.946891508050357	0.343694065585531	0.525079901339818
"AC005077.12"	27.5843382534262	0.838280473236538	1.78791787867232	0.302693433930051	2.7694042198162	0.0056158913464421	0.0334117172025696
"AC005077.14"	34.6216373888339	0.447343608852116	1.36352732196927	0.364196590904395	1.22830257071118	0.219333406327468	0.390202413355567
"AC005083.1"	265.886079662938	-0.652621334808117	-1.57202192041715	0.293059098759786	-2.22692739304114	0.0259521267360106	0.0923799515361216
"AC005152.2"	44.7549519558097	-0.823466981665053	-1.76965359187243	0.312669355563526	-2.6336670575884	0.00844682710234752	0.0440931860852232
"AC005154.6"	477.277782569454	0.0333388365203039	1.0233777956829	0.205519895208274	0.162217076290927	0.871134912963551	0.926226241775435
"AC005224.2"	25.6090913850514	-0.137925041617126	-1.10032143826897	0.216263615234328	-0.637763506670691	0.523627638434451	0.685491585170407
"AC005255.3"	49.1025419670035	0.178400681062232	1.13162870752054	0.211049744622943	0.845301572768823	0.397942483164768	0.575468015183031
"AC005306.3"	26.5813759787269	0.703320739184746	1.62824832119512	0.396294916035543	1.77474075675921	0.0759407023795961	0.190252978675799
"AC005336.4"	110.560971728469	-0.387654897308792	-1.30826508791141	0.871961082149804	-0.444578210248829	0.656624597139596	0.785048656412552
"AC005355.2"	235.453550124321	0.0296927235294906	1.02079468571803	0.229762620769518	0.129232176365521	0.897173936621762	0.943522405672333
"AC005550.3"	492.574942544823	-0.567715945623002	-1.48217515339656	0.38432201521885	-1.47718819932738	0.139625196152206	0.287980183751787
"AC005682.5"	38.2770870070709	0.977948895262511	1.96966311297264	0.462016786985388	2.11669558944714	0.0342856914107529	0.111012524371056
"AC005789.11"	17.9364117235474	0.767652411957626	1.70249718399402	0.430605180212608	1.78272916173141	0.0746304018992437	0.188146554652538
"AC005795.1"	38.4779185663636	0.297838667178191	1.2293013900012	0.198690836716241	1.49900555103881	0.133872191993216	0.280308286825468
"AC005884.1"	33.1140020764594	-0.410037665284727	-1.32872050332838	0.394966775930852	-1.03815735973831	0.299196800600598	0.478549095609594
"AC005943.5"	16.9840643883679	0.102618594618906	1.07372057451723	0.25620626706146	0.400531164970641	0.688765333959216	0.807602736821764
"AC006026.13"	20.3496213821567	-0.520456262968317	-1.43440881867882	0.425691874224358	-1.2226126324742	0.221476039551134	0.392475205648718
"AC006126.4"	18.6688110876463	0.884678792078727	1.84635349549147	0.438457894526393	2.01770524176404	0.0436219685991437	0.130290768280404
"AC006129.2"	137.164445736938	1.17781219588943	2.26233440512841	0.487137563643932	2.41782256962295	0.0156136881570132	0.0658622273092967
"AC006129.4"	59.0414338756143	1.65586488273035	3.15112040855712	0.558876386095075	2.96284638952101	0.00304808639236633	0.0226491533024025
"AC006132.1"	18.8508946963192	1.36781136994164	2.58078752502125	0.453771806177945	3.01431545838539	0.00257559847416626	0.0204458128384583
"AC006978.6"	277.889273512806	-0.357445005409964	-1.28115497808073	0.117234520668127	-3.04897399991796	0.00229624353774987	0.0190973409724992
"AC007126.1"	39.7460978308742	-4.13905103342969	-17.6188888034418	0.94916346547702	-4.36073572569455	1.29625850401402e-05	0.000533490516271067
"AC007182.6"	318.90961597288	-0.406542268846016	-1.32550514385413	0.427432719079179	-0.951125757807762	0.341540540573756	0.5227842473959
"AC007228.11"	18.2110638751468	-0.18319573992652	-1.13539613835922	0.294505886951376	-0.622044407406926	0.533912668290947	0.69337388178033
"AC007238.1"	61.3519705681968	-0.0428334284745922	-1.03013500882499	0.21763965130488	-0.196808937239975	0.843977056998615	0.908613574432799
"AC007246.3"	256.683816153511	-0.326551438232412	-1.25401224726067	0.153848447974265	-2.12255269735991	0.033791352361729	0.110103853260511
"AC007255.8"	111.974690717807	-0.534358438024053	-1.44829795775378	0.258303297768661	-2.0687248000319	0.0385719186170439	0.119930635573318
"AC007292.6"	18.4543774515827	-0.769758415905425	-1.70498425433233	0.313742563704616	-2.4534714283464	0.0141484778676928	0.0621899512244109
"AC007318.5"	209.435219344026	0.168419343344512	1.12382651445775	0.155605240931606	1.082350069549	0.279097005652207	0.457184026130945
"AC007362.1"	111.010523326514	0.824929978938713	1.77144905901316	0.426763189341869	1.93299234690526	0.0532371405849613	0.148923268863497
"AC007382.1"	20.0568066144482	-0.185153217084244	-1.13693771187202	0.320490472781492	-0.577718318667402	0.563454309398818	0.714630896287475
"AC007383.3"	67.7627381888309	0.0591962129728974	1.04188512040518	0.225546434136477	0.262456878112638	0.792969226618078	0.876502329184377
"AC007390.5"	1559.994169308	-0.0660633968103983	-1.0468562833049	0.08726003141307	-0.757086557735334	0.448998006851847	0.623284907720296
"AC007405.2"	20.4309684457848	0.244099746868783	1.18435349434816	0.347140606456433	0.703172554085568	0.481948221159315	0.652169173524666
"AC007551.3"	39.8110378871416	-0.20499809457827	-1.15268482440356	0.219221667907707	-0.935117849137863	0.349727568906898	0.53090087135609
"AC007566.10"	21.366304222942	-0.100187044266834	-1.071912426123	0.343815188848195	-0.29139795889317	0.770746975417314	0.862514189716525
"AC007743.1"	42.5908470320091	0.0299680719594442	1.02098953011012	0.506086383289151	0.0592153295346063	0.952780599864972	0.975469795446669
"AC007969.5"	176.472676788057	-0.0689518286166126	-1.04895430255439	0.309893365337097	-0.22250179038718	0.823923279673056	0.896417976222086
"AC008443.1"	40.814170277382	-0.0793309865107352	-1.05652798870068	0.321775141326979	-0.246541688035873	0.805262937712019	0.884997892111666
"AC009005.2"	44.2478939417257	-0.146889620327817	-1.10717987162187	0.253717449343868	-0.578949617803915	0.562623169097083	0.714090301914472
"AC009014.3"	185.673679060589	-1.01496233988173	-2.02085014000325	0.339572462497091	-2.98894183709147	0.0027994541661499	0.0214140065436661
"AC009061.1"	474.205700848592	-0.783677054903451	-1.7215129754754	0.421266177216785	-1.86028952070407	0.0628445753721473	0.167137815596906
"AC009120.3"	18.8340728146298	-0.382315660405982	-1.30343230800845	0.37578086947929	-1.01738989782994	0.308967985848433	0.488542667556314
"AC009120.6"	58.2354610281036	-0.150306733357033	-1.10980540422414	0.283987190739133	-0.529272932929934	0.596616129253288	0.740219562133521
"AC009133.12"	125.072806677646	0.0782988875593588	1.05577242259533	0.239195092677938	0.327343202081423	0.743408320137191	0.844923458983995
