""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	163.78611945979	0.0673125569644278	1.04776309826984	0.326495680018298	0.206166761412143	0.836660650636416	0.995553533091132
"A1CF"	3821.74192842266	0.109771188226877	1.0790570842248	0.286636605597064	0.382962908726273	0.70174726591905	0.987650480359662
"A2M"	22584.9667913982	-0.577314887679375	-1.49206965550966	0.306161367295395	-1.88565557039194	0.0593413837011454	0.819434794276081
"A4GALT"	187.17850447361	0.0626741261456405	1.044399828707	0.409398770627769	0.153088212867705	0.878328711078207	0.995553533091132
"AAAS"	1002.53467897861	0.0155594661507214	1.01084336785026	0.0932520963707964	0.166853794780684	0.867485089811096	0.995553533091132
"AACS"	1435.37517604074	-0.0599096836413636	-1.04240050189044	0.11271031504121	-0.531536830674804	0.595046825866536	0.975633101589889
"AADAC"	4673.63937496432	-3.85418011337631	-14.4618490059999	0.783960546588462	-4.91629346674195	8.81981530805435e-07	0.000571363671683593
"AADAT"	94.7838763070357	-0.371849704141195	-1.29401084109823	0.214027487247175	-1.73739228042123	0.0823179529082972	0.875652435732267
"AAED1"	263.35062883564	-0.128285829528715	-1.09299426378625	0.238150636261531	-0.538675149235521	0.590111023854313	0.975326587961855
"AAGAB"	3267.14079140869	-0.057806056705261	-1.04088166125773	0.0885221112325872	-0.653012630407996	0.513748135935556	0.973657585745336
"AAK1"	261.508013838427	0.0591837325673056	1.04187610734818	0.161607228548063	0.366219587446883	0.714201227271713	0.987650480359662
"AAMDC"	539.893162729846	-0.0755346598609666	-1.05375148176665	0.150794255005204	-0.50091205303783	0.616433019448284	0.977904815470428
"AAMP"	4736.58655209681	0.0306803649175791	1.02149374145786	0.0720268382358926	0.42595740239352	0.670138886043411	0.983009051973729
"AAR2"	1259.58539617603	-0.0870313082271889	-1.06218223688441	0.0561157384153781	-1.55092511806525	0.120919630169434	0.925471976776279
"AARS"	3143.16660975664	-0.138016105836089	-1.10039089374776	0.124470012402424	-1.10883017662013	0.267503449787479	0.968545140392968
"AARS2"	702.281341939483	0.0629439602724537	1.04459518605145	0.0993055981671167	0.633841006289779	0.526184588873058	0.973657585745336
"AASDH"	500.747024936879	0.0275322634710292	1.01926717255239	0.0989986829329771	0.278107371283603	0.780929937404226	0.991343499410798
"AASDHPPT"	1205.94156468098	-0.00454887818899471	-1.00315801815717	0.105797098737301	-0.0429962469981316	0.965704525550412	0.997334847691628
"AASS"	198.307493442695	-0.238687281813512	-1.17991855678816	0.244378480676807	-0.976711538399233	0.328711981212553	0.968545140392968
"AATF"	1803.44022994608	-0.00085401707810526	-1.00059213477246	0.0787206048579687	-0.0108487108254074	0.991344150919136	0.999336492485251
"AATK"	463.364810237319	0.252341242854131	1.19113855786346	0.348747986748138	0.723563296256013	0.469333881644124	0.973657585745336
"AB019441.29"	82.6389646508664	0.102370017588976	1.07353558789743	0.262483773131792	0.390005128193492	0.696532754861621	0.987650480359662
"ABAT"	1806.09012870428	-0.0505172602714415	-1.03563617168689	0.24425060623718	-0.206825526657594	0.836146119771352	0.995553533091132
"ABC7-42389800N19.1"	374.832696996221	0.299179455055086	1.23044438869096	0.294860691134329	1.01464679440363	0.310274224742373	0.968545140392968
"ABCA1"	1524.78334196492	-0.578236919543648	-1.4930235476627	0.282860717705358	-2.0442461018782	0.0409292408695393	0.765491063519166
"ABCA10"	145.099948602435	0.325539474567014	1.25313294163505	0.309477208182556	1.05190129017509	0.292844839938332	0.968545140392968
"ABCA12"	152.426571154023	1.95207918549185	3.86931768864291	0.846457186267667	2.30617592615553	0.02110080417163	0.632766456305955
"ABCA2"	1110.25931584108	0.148197327882591	1.10818391186453	0.208414114300817	0.711071456843316	0.477039956543195	0.973657585745336
"ABCA3"	212.001966254572	0.224308868746687	1.16821747327457	0.248618832991042	0.902219940654169	0.366940044123363	0.968545140392968
"ABCA4"	106.46978575846	-1.3864849556747	-2.61440918239324	0.50539450096696	-2.74337166910595	0.00608118125375275	0.34167845563003
"ABCA5"	2554.65554275675	0.226952997288497	1.17036051074564	0.217368800647034	1.04409186880976	0.296442887498644	0.968545140392968
"ABCA6"	215.109204937642	-0.0937124482202599	-1.0671126245366	0.306786118912782	-0.305465086074843	0.760011957293731	0.989995247054424
"ABCA7"	324.066277542911	0.475282672511584	1.39019057827972	0.33527743258281	1.41758026733336	0.15631334456899	0.949476219184586
"ABCA8"	1241.05623924975	-0.406596225616748	-1.32555471865168	0.465067552582537	-0.874273475668007	0.381969340499534	0.968545140392968
"ABCA9"	81.1327778663704	-0.225441726425969	-1.16913516123706	0.293739312936385	-0.767489118743845	0.442790760282827	0.969325179388607
"ABCB1"	12203.3451910024	-0.252776824703375	-1.19149824348887	0.37107713213002	-0.681197526919568	0.495746512676724	0.973657585745336
"ABCB10"	1485.07250238674	-0.0301752648327819	-1.02113617021037	0.0977316508338552	-0.308756319731876	0.757506898479744	0.989995247054424
"ABCB4"	152.806080704767	0.106633095118693	1.07671251283018	0.363132223416479	0.293648121104348	0.769026800645042	0.989995247054424
"ABCB7"	1029.12620649068	-0.023349578354024	-1.01631637601955	0.0664841981783789	-0.351204932807889	0.725434609710178	0.987666608481989
"ABCB8"	787.226169538149	0.0573058996792333	1.04052086841542	0.117582259715905	0.487368586193973	0.625997151172016	0.979962673781218
"ABCB9"	134.126933695551	0.146971857116777	1.10724298510737	0.133064190565608	1.10451847707526	0.269368292924879	0.968545140392968
"ABCC1"	1361.30218137636	0.0561873707944428	1.03971445988161	0.223555696968439	0.251334998644097	0.801555118380324	0.995143304757043
"ABCC10"	602.201183954036	0.0238213147388869	1.01664874827514	0.0906981339836594	0.262643934253142	0.792825033849288	0.994392552639287
"ABCC13"	530.08713168887	0.407373001813912	1.32626861630071	0.285182778499124	1.42846284042065	0.153158682929989	0.947981925430968
"ABCC2"	1258.50541040331	-2.22219718959136	-4.66603519583722	0.539784945666246	-4.11681949901094	3.84136682476732e-05	0.0088230611976351
"ABCC3"	5083.94867487323	0.004075309635197	1.00282878286043	0.167575691097286	0.024319217235578	0.980597984526427	0.998324659765191
"ABCC4"	1123.63431222714	-0.585898509622466	-1.5009735036629	0.203956795296217	-2.87265991197565	0.00407032023716033	0.285764551822705
"ABCC5"	820.253538371978	0.0886182177828446	1.06335123967056	0.178062777855048	0.497679632151895	0.618709866259207	0.979054097493548
"ABCC6"	834.057444399446	0.266006253755617	1.2024744613408	0.261174115090755	1.01850159868708	0.308439641470901	0.968545140392968
"ABCC6P1"	240.565548192983	0.322345108462378	1.25036136695409	0.255434624592053	1.26194758826133	0.206967646509854	0.957184448269563
"ABCC6P2"	77.7884716212943	-0.0512391415706367	-1.0361545026127	0.243898486508089	-0.210083884915528	0.833602202797979	0.995553533091132
"ABCC9"	100.572162352574	-0.157189591014689	-1.11511275105855	0.431024906161701	-0.364687953683397	0.715344351789604	0.987650480359662
"ABCD1"	843.374800784807	0.540979644869322	1.45496015530952	0.204154738115006	2.64985103879673	0.00805272671034256	0.398015346381881
"ABCD2"	125.592462501416	0.274407439955924	1.20949720879432	0.364697291978888	0.752425219466148	0.451795385051333	0.973657585745336
"ABCD3"	7138.58567801637	0.0668021805937832	1.04739250092626	0.171880161354335	0.388655561336535	0.697530959693428	0.987650480359662
"ABCD4"	1854.14208725989	0.188063166023425	1.13923325557974	0.0969657292275439	1.93948075801202	0.0524428253260831	0.80620752902885
"ABCE1"	2706.88937017464	-0.345546824560239	-1.27063249899027	0.142364391903715	-2.42719980705528	0.0152158732903542	0.546238352982692
"ABCF1"	3023.74218449439	-0.102576160724432	-1.07368899370894	0.0658063751531375	-1.55875719465976	0.119053859035081	0.925471976776279
"ABCF2"	1894.78646369045	-0.131628169522767	-1.09552937571539	0.0876285576629073	-1.50211498435383	0.133067415679327	0.928182638452666
"ABCF3"	1747.43857364745	0.0202518511943864	1.0141365020919	0.0474612671777798	0.426702707252365	0.669595878445789	0.983009051973729
"ABCG1"	1994.42611919678	0.201653753655913	1.1500158567932	0.194414872725434	1.03723419319211	0.29962672614715	0.968545140392968
"ABCG2"	7938.42409269567	-0.0160471473291398	-1.01118512587995	0.477306201164128	-0.0336202364226603	0.973179985057515	0.99783307275249
"ABCG5"	421.344005767509	-3.62595651531861	-12.3458692745076	0.755029599090635	-4.80240313715614	1.56772661956053e-06	0.000789639957709143
