""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	163.78611945979	-0.427521229018126	-1.34492081070796	0.261843692850952	-1.63273449271693	0.102524849666535	0.871300680361951
"A1CF"	3821.74192842266	0.0502457755425724	1.03544130517329	0.230590900001858	0.217900079934497	0.827506964863665	0.980988580098952
"A2M"	22584.9667913982	0.332557732658756	1.25924389154695	0.246152138282141	1.35102516264789	0.176687372385223	0.875124062787231
"A4GALT"	187.17850447361	-0.263881627144469	-1.20070490583275	0.329199303039645	-0.801586226665521	0.422792347491532	0.91935585218273
"AAAS"	1002.53467897861	-0.0193308296569531	-1.0134892804341	0.0750429734503713	-0.257596797783303	0.796718101329277	0.977108091812217
"AACS"	1435.37517604074	0.0397769231220012	1.02795486673344	0.0908387030733315	0.437885194044331	0.661469509041897	0.958057885096129
"AADAC"	4673.63937496432	0.347365910439822	1.2722356426853	0.628540767104301	0.552654543061929	0.580499985727393	0.942374937029018
"AADAT"	94.7838763070357	0.187158404385426	1.13851902881599	0.174578647880586	1.07205781839624	0.283694063421819	0.891442389162672
"AAED1"	263.35062883564	0.0468275890010139	1.03299093148876	0.191300291913294	0.24478576866071	0.806622313715067	0.979101228171566
"AAGAB"	3267.14079140869	-0.0152643844818064	-1.01063663611755	0.0713036679346094	-0.214075726031442	0.830488004819303	0.981151891287673
"AAK1"	261.508013838427	-0.134901806311234	-1.0980180771923	0.130146936936	-1.03653462376585	0.299952795158777	0.891442389162672
"AAMDC"	539.893162729846	-0.0082235492237338	-1.00571640661105	0.121294331988259	-0.0677982976527696	0.945946198922368	0.992797879466095
"AAMP"	4736.58655209681	-0.0163577345563864	-1.01140283993869	0.0579890261814375	-0.28208327736365	0.777879655506559	0.973140027323122
"AAR2"	1259.58539617603	-0.00923898878843653	-1.00642452834601	0.0450942530445203	-0.204881734692781	0.837664526111321	0.981383717844263
"AARS"	3143.16660975664	0.0682958268380017	1.04847744538969	0.100182602416486	0.681713443159297	0.495420165335327	0.933109945433748
"AARS2"	702.281341939483	0.0226766940625221	1.01584246860986	0.0796471716313902	0.284714367102332	0.775862982664523	0.972805945844404
"AASDH"	500.747024936879	-0.0495501713408326	-1.03494218117841	0.0796408987106839	-0.622169917002523	0.533830144865247	0.936282223522548
"AASDHPPT"	1205.94156468098	-0.079725754836315	-1.05681712870758	0.0850899325825189	-0.936958726098392	0.348779789162649	0.901746270852259
"AASS"	198.307493442695	0.319624017028615	1.24800526194774	0.195903778773109	1.63153574183372	0.102777324503819	0.871300680361951
"AATF"	1803.44022994608	-0.0752157037502938	-1.05351854042124	0.063278479736741	-1.18864587239162	0.234579048599023	0.878055333956635
"AATK"	463.364810237319	0.047741948825873	1.03364583412384	0.279975379785998	0.170521953974543	0.864599670424507	0.98371509942464
"AB019441.29"	82.6389646508664	-0.0023377118597685	-1.00162169190699	0.211468484052138	-0.0110546584293484	0.991179838359977	0.999342193114204
"ABAT"	1806.09012870428	-0.0585483519076939	-1.04141735330998	0.196504988991948	-0.297948424658537	0.765742527872084	0.970835848374236
"ABC7-42389800N19.1"	374.832696996221	-0.195674472873385	-1.14525945453018	0.237049376337097	-0.82545871200743	0.409111213981669	0.917763026643141
"ABCA1"	1524.78334196492	-0.315459934006311	-1.24440830987554	0.227796422326859	-1.38483269747611	0.166103630317922	0.874662226277974
"ABCA10"	145.099948602435	-0.0758887709582653	-1.05401015798102	0.248358122567952	-0.305561864349742	0.759938260304884	0.968469538175631
"ABCA12"	152.426571154023	0.0450188705943666	1.03169667390803	0.703887566705405	0.0639574737838893	0.949004088447123	0.993331417127927
"ABCA2"	1110.25931584108	-0.0283417647827276	-1.01983924746484	0.167784301885691	-0.168917857416938	0.865861252849291	0.98371509942464
"ABCA3"	212.001966254572	-0.566590932372314	-1.48101980409261	0.199780080499907	-2.83607320086438	0.0045671976690978	0.351847033405308
"ABCA4"	106.46978575846	0.129342455362611	1.09379506295973	0.398828181955564	0.324306208072884	0.745706220103848	0.968469538175631
"ABCA5"	2554.65554275675	-0.0309110673303167	-1.02165710232585	0.174921129734534	-0.176714313343553	0.859732797397962	0.983621992849309
