""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	163.835785347191	0.220499785707881	1.16513714926249	0.254409428971533	0.866712317225295	0.386099654943114	0.513024928370673
"A1BG-AS1"	66.1254717004908	0.572561809090414	1.487161996937	0.271167205220299	2.11147143927401	0.0347318102878169	0.0794036858307317
"A1CF"	3824.63729391627	-0.551602799129844	-1.46571316344442	0.223741090259882	-2.46536207761007	0.0136874859081973	0.0376491089660409
"A2M"	22593.8417969927	0.494026366195155	1.40836996555885	0.239501825903112	2.06272484283693	0.0391387782108932	0.0871669033257479
"A2M-AS1"	23.6207839150227	-0.201834710667589	-1.1501601121477	0.244079155268558	-0.826923177628635	0.408280605475973	0.534120569787437
"A4GALT"	187.052877417359	1.10324843233152	2.14837886259494	0.318387702083973	3.46511006898295	0.00053001450741164	0.00279780166355526
"AAAS"	1002.82574174062	0.0569235503018257	1.04024514154271	0.0723005064392921	0.787318832263259	0.431095248146728	0.555612912819305
"AACS"	1436.15361635565	-0.00973056984074825	-1.0067675138783	0.0876901175265166	-0.110965409959746	0.911643776144395	0.94109630919387
"AADAC"	4677.35121557224	-4.06799301516192	-16.7721184055138	0.615046833262875	-6.6141191128176	3.73770699890089e-11	2.92237696044235e-09
"AADAT"	94.8134788230728	0.139971524649612	1.10188336711909	0.163396868288763	0.856635296107679	0.391646472655412	0.518109842915409
"AAED1"	263.312108725945	0.610614718379651	1.52690967179074	0.185098315419279	3.29886696697647	0.00097075904554683	0.00455587333983344
"AAGAB"	3267.96732185368	0.0444622867455322	1.03129872774685	0.0688370262581045	0.645906558758376	0.518339871764566	0.635191523991971
"AAK1"	261.588292904569	-0.136373195068156	-1.09913850497514	0.125547013433272	-1.08623209217667	0.27737632232145	0.400362654420849
"AAMDC"	540.147774336008	-0.664192470022243	-1.58468102012759	0.117429988120335	-5.65607201919853	1.54876500390025e-08	5.14411233438296e-07
"AAMP"	4738.38992395082	-0.111844051013819	-1.08060858669222	0.0559988974773042	-1.99725451843312	0.0457975413529393	0.0987603802424258
"AAR2"	1260.07624732822	0.0136513335471947	1.0095072932483	0.0436542098546175	0.312715167509801	0.75449707111273	0.827404161022897
"AARS"	3144.47171714801	0.467329353107492	1.38254779258609	0.0967750086823418	4.82902930695127	1.37200216848452e-06	2.24267144469209e-05
"AARS2"	702.609941954674	-0.137433164277389	-1.09994635489111	0.0775038442343285	-1.77324319374234	0.0761884175288593	0.147631246598853
"AASDH"	500.916636331381	0.0181995210648047	1.01269485079564	0.0768882855073334	0.236700830883645	0.812888890325122	0.870424596536475
"AASDHPPT"	1206.03537695972	0.129954070924369	1.09425886430856	0.0821222742537873	1.58244607940063	0.113547772457934	0.201303214541155
"AASS"	198.416903585383	0.544675653816484	1.4586923646773	0.190281895993593	2.8624670306776	0.00420356991259419	0.0146879731768913
"AATF"	1803.65475840832	0.044994290297726	1.03167909625403	0.0611056205507292	0.736336361405122	0.46152602285296	0.583067347386566
"AATK"	463.653966725194	-0.364228783404017	-1.28719335497489	0.271981992241642	-1.3391650689889	0.180516941314309	0.28842882295179
"AB019441.29"	82.5009918904247	-0.306905179336241	-1.23705117122814	0.203417165646198	-1.50874769275883	0.131363272518702	0.225884490599986
"ABAT"	1807.16771918946	-0.532581496677493	-1.44651521350828	0.190270793711181	-2.7990711884343	0.00512498372132651	0.0172098940242948
"ABC7-42389800N19.1"	375.011061717698	-0.0850881229847269	-1.06075253248605	0.229482682755619	-0.370782326417802	0.710799666030561	0.793912785171291
"ABCA1"	1525.20328367912	-0.0657368962141391	-1.04661939295931	0.220106407210767	-0.298659621258511	0.765199769145766	0.835459708403713
"ABCA10"	145.190290886301	-0.654578133095969	-1.57415557778182	0.241966710013998	-2.70524045666489	0.006825496250697	0.0215561248882602
"ABCA11P"	17.0647540958544	-0.555914109953493	-1.4700998122094	0.19470391106133	-2.85517690385985	0.00430128629558171	0.0149378397883115
"ABCA12"	152.41532647166	5.70570459237074	52.1901119818228	0.645724656755927	8.83612625392962	9.90947849120736e-19	4.60790749841142e-16
"ABCA13"	72.314712710032	1.10831848200366	2.15594217236364	0.277259609971275	3.99740330774641	6.40411367973899e-05	0.00050182123601325
"ABCA2"	1110.77211017074	-0.654319026198799	-1.57387288606176	0.162159004008183	-4.03504591188646	5.45916217421194e-05	0.00043943098157368
"ABCA3"	212.073950117885	-0.267903681070857	-1.20405699185718	0.193428189109401	-1.38502915373588	0.166043553044473	0.270164786583411
"ABCA4"	106.429753080942	-1.0382645079129	-2.05375559846019	0.403096700716665	-2.57572067959616	0.0100031417883908	0.0293467566662571
"ABCA5"	2555.92388691679	-0.511061999409708	-1.42509885605151	0.169428553199902	-3.01638649305306	0.00255806971450831	0.00987848412170824
"ABCA6"	215.213619464315	-0.096558686664753	-1.06921996871281	0.238813298831584	-0.404327092072238	0.68597220566802	0.776150079118522
"ABCA7"	323.875845779261	0.879410764518686	1.83962379592546	0.260681981272374	3.37350038628037	0.000742189423632552	0.00365130371996476
"ABCA8"	1241.69396974953	-1.2264281606158	-2.33986964766094	0.36258163544991	-3.38248835767422	0.000718323225548671	0.00355739108616732
"ABCA9"	81.1751610739886	-0.766357253810337	-1.70096947815338	0.229835668770354	-3.33437041304526	0.000854927257332036	0.00410727025602923
"ABCB1"	12212.6608103473	-1.51035817615089	-2.84880757341159	0.290641833682755	-5.19663035776016	2.02933312675436e-07	4.6508840920557e-06
"ABCB10"	1485.89105026063	-0.0536151174842406	-1.0378623524488	0.076361805378069	-0.702119563815849	0.482604602645307	0.603255753306634
